case,path,elapsedMs,value,canonicalValue,unit
rcp-trip,core.temperatureFeedbackPcm,218000,-157.12051380876366,-157.12051380876366,pcm
rcp-trip,core.temperatureFeedbackPcm,219000,-157.12009183268958,-157.12009183268958,pcm
rcp-trip,core.temperatureFeedbackPcm,220000,-157.11966847198528,-157.11966847198528,pcm
rcp-trip,core.temperatureFeedbackPcm,221000,-157.11924382373456,-157.11924382373456,pcm
rcp-trip,core.temperatureFeedbackPcm,222000,-157.1188179799913,-157.1188179799913,pcm
rcp-trip,core.temperatureFeedbackPcm,223000,-157.11839102803927,-157.11839102803927,pcm
rcp-trip,core.temperatureFeedbackPcm,224000,-157.117963050637,-157.117963050637,pcm
rcp-trip,core.temperatureFeedbackPcm,225000,-157.11753412625234,-157.11753412625234,pcm
rcp-trip,core.temperatureFeedbackPcm,226000,-157.11710432928135,-157.11710432928135,pcm
rcp-trip,core.temperatureFeedbackPcm,227000,-157.11667373026043,-157.11667373026043,pcm
rcp-trip,core.temperatureFeedbackPcm,228000,-157.116242396063,-157.116242396063,pcm
rcp-trip,core.temperatureFeedbackPcm,229000,-157.1158103900907,-157.1158103900907,pcm
rcp-trip,core.temperatureFeedbackPcm,230000,-157.11537777244894,-157.11537777244894,pcm
rcp-trip,core.temperatureFeedbackPcm,231000,-157.11494460011986,-157.11494460011986,pcm
rcp-trip,core.temperatureFeedbackPcm,232000,-157.1145109271224,-157.1145109271224,pcm
rcp-trip,core.temperatureFeedbackPcm,233000,-157.11407680466388,-157.11407680466388,pcm
rcp-trip,core.temperatureFeedbackPcm,234000,-157.11364228128443,-157.11364228128443,pcm
rcp-trip,core.temperatureFeedbackPcm,235000,-157.11320740299706,-157.11320740299706,pcm
rcp-trip,core.temperatureFeedbackPcm,236000,-157.1127722134164,-157.1127722134164,pcm
rcp-trip,core.temperatureFeedbackPcm,237000,-157.11233675388183,-157.11233675388183,pcm
rcp-trip,core.temperatureFeedbackPcm,238000,-157.11190106357517,-157.11190106357517,pcm
rcp-trip,core.temperatureFeedbackPcm,239000,-157.11146517963132,-157.11146517963132,pcm
rcp-trip,core.temperatureFeedbackPcm,240000,-157.1110291372446,-157.1110291372446,pcm
rcp-trip,core.effectiveReactivityPcm,0,0,0,pcm
rcp-trip,core.effectiveReactivityPcm,1000,-10.759492519902063,-10.759492519902063,pcm
rcp-trip,core.effectiveReactivityPcm,2000,-23.48287106924952,-23.48287106924952,pcm
rcp-trip,core.effectiveReactivityPcm,3000,-34.93814245547141,-34.93814245547141,pcm
rcp-trip,core.effectiveReactivityPcm,4000,-45.26315945649968,-45.26315945649968,pcm
rcp-trip,core.effectiveReactivityPcm,5000,-54.58007721549332,-54.58007721549332,pcm
rcp-trip,core.effectiveReactivityPcm,6000,-62.997182969595634,-62.997182969595634,pcm
rcp-trip,core.effectiveReactivityPcm,7000,-70.61050974701227,-70.61050974701227,pcm
rcp-trip,core.effectiveReactivityPcm,8000,-77.50525979481898,-77.50525979481898,pcm
rcp-trip,core.effectiveReactivityPcm,9000,-83.75706038863304,-83.75706038863304,pcm
rcp-trip,core.effectiveReactivityPcm,10000,-89.43307194786235,-89.43307194786235,pcm
rcp-trip,core.effectiveReactivityPcm,11000,-94.59296598740525,-94.59296598740525,pcm
rcp-trip,core.effectiveReactivityPcm,12000,-99.28978833597901,-99.28978833597901,pcm
rcp-trip,core.effectiveReactivityPcm,13000,-103.57072120594748,-103.57072120594748,pcm
rcp-trip,core.effectiveReactivityPcm,14000,-107.47775607775266,-107.47775607775266,pcm
rcp-trip,core.effectiveReactivityPcm,15000,-111.04828793612944,-111.04828793612944,pcm
rcp-trip,core.effectiveReactivityPcm,16000,-114.31564014106158,-114.31564014106158,pcm
rcp-trip,core.effectiveReactivityPcm,17000,-117.3095281129067,-117.3095281129067,pcm
rcp-trip,core.effectiveReactivityPcm,18000,-120.0564690398656,-120.0564690398656,pcm
rcp-trip,core.effectiveReactivityPcm,19000,-122.58014396095248,-122.58014396095248,pcm
rcp-trip,core.effectiveReactivityPcm,20000,-124.90171782472822,-124.90171782472822,pcm
rcp-trip,core.effectiveReactivityPcm,21000,-127.04012246099616,-127.04012246099616,pcm
rcp-trip,core.effectiveReactivityPcm,22000,-129.0123068185679,-129.0123068185679,pcm
rcp-trip,core.effectiveReactivityPcm,23000,-130.83345830763892,-130.83345830763892,pcm
rcp-trip,core.effectiveReactivityPcm,24000,-132.51719863189737,-132.51719863189737,pcm
rcp-trip,core.effectiveReactivityPcm,25000,-134.07575709593297,-134.07575709593297,pcm
rcp-trip,core.effectiveReactivityPcm,26000,-135.52012402134596,-135.52012402134596,pcm
rcp-trip,core.effectiveReactivityPcm,27000,-136.86018659457233,-136.86018659457233,pcm
rcp-trip,core.effectiveReactivityPcm,28000,-138.1048491958025,-138.1048491958025,pcm
rcp-trip,core.effectiveReactivityPcm,29000,-139.26214001714604,-139.26214001714604,pcm
rcp-trip,core.effectiveReactivityPcm,30000,-140.33930556550632,-140.33930556550632,pcm
rcp-trip,core.effectiveReactivityPcm,31000,-141.342894458095,-141.342894458095,pcm
rcp-trip,core.effectiveReactivityPcm,32000,-142.27883175313576,-142.27883175313576,pcm
rcp-trip,core.effectiveReactivityPcm,33000,-143.15248491247883,-143.15248491247883,pcm
rcp-trip,core.effectiveReactivityPcm,34000,-143.96872236421072,-143.96872236421072,pcm
rcp-trip,core.effectiveReactivityPcm,35000,-144.73196551991182,-144.73196551991182,pcm
rcp-trip,core.effectiveReactivityPcm,36000,-145.44623500113434,-145.44623500113434,pcm
rcp-trip,core.effectiveReactivityPcm,37000,-146.1151917414113,-146.1151917414113,pcm
rcp-trip,core.effectiveReactivityPcm,38000,-146.74217355222558,-146.74217355222558,pcm
rcp-trip,core.effectiveReactivityPcm,39000,-147.33022767267192,-147.33022767267192,pcm
rcp-trip,core.effectiveReactivityPcm,40000,-147.8821397619203,-147.8821397619203,pcm
rcp-trip,core.effectiveReactivityPcm,41000,-148.40045974010195,-148.40045974010195,pcm
rcp-trip,core.effectiveReactivityPcm,42000,-148.88752483603827,-148.88752483603827,pcm
rcp-trip,core.effectiveReactivityPcm,43000,-149.3454801585785,-149.3454801585785,pcm
rcp-trip,core.effectiveReactivityPcm,44000,-149.77629707154082,-149.77629707154082,pcm
rcp-trip,core.effectiveReactivityPcm,45000,-150.18178961980752,-150.18178961980752,pcm
rcp-trip,core.effectiveReactivityPcm,46000,-150.56362922546833,-150.56362922546833,pcm
rcp-trip,core.effectiveReactivityPcm,47000,-150.92335784762292,-150.92335784762292,pcm
rcp-trip,core.effectiveReactivityPcm,48000,-151.26239977712072,-151.26239977712072,pcm
rcp-trip,core.effectiveReactivityPcm,49000,-151.58207221779426,-151.58207221779426,pcm
rcp-trip,core.effectiveReactivityPcm,50000,-151.88359478833607,-151.88359478833607,pcm
rcp-trip,core.effectiveReactivityPcm,51000,-152.1680980635806,-152.1680980635806,pcm
rcp-trip,core.effectiveReactivityPcm,52000,-152.4366312603736,-152.4366312603736,pcm
rcp-trip,core.effectiveReactivityPcm,53000,-152.69016916120242,-152.69016916120242,pcm
rcp-trip,core.effectiveReactivityPcm,54000,-152.92961835815655,-152.92961835815655,pcm
rcp-trip,core.effectiveReactivityPcm,55000,-153.15582289041578,-153.15582289041578,pcm
rcp-trip,core.effectiveReactivityPcm,56000,-153.36956934017687,-153.36956934017687,pcm
rcp-trip,core.effectiveReactivityPcm,57000,-153.57159144460536,-153.57159144460536,pcm
rcp-trip,core.effectiveReactivityPcm,58000,-153.7625742749236,-153.7625742749236,pcm
rcp-trip,core.effectiveReactivityPcm,59000,-153.9431580280169,-153.9431580280169,pcm
rcp-trip,core.effectiveReactivityPcm,60000,-154.11394147087464,-154.11394147087464,pcm
rcp-trip,core.effectiveReactivityPcm,61000,-154.27548507369843,-154.27548507369843,pcm
rcp-trip,core.effectiveReactivityPcm,62000,-154.42831386354138,-154.42831386354138,pcm
rcp-trip,core.effectiveReactivityPcm,63000,-154.57292002683653,-154.57292002683653,pcm
rcp-trip,core.effectiveReactivityPcm,64000,-154.70976528604677,-154.70976528604677,pcm
rcp-trip,core.effectiveReactivityPcm,65000,-154.83928307293428,-154.83928307293428,pcm
rcp-trip,core.effectiveReactivityPcm,66000,-154.9618805184897,-154.9618805184897,pcm
rcp-trip,core.effectiveReactivityPcm,67000,-155.07794027740084,-155.07794027740084,pcm
rcp-trip,core.effectiveReactivityPcm,68000,-155.18782220303342,-155.18782220303342,pcm
rcp-trip,core.effectiveReactivityPcm,69000,-155.2918648871763,-155.2918648871763,pcm
rcp-trip,core.effectiveReactivityPcm,70000,-155.39038707731106,-155.39038707731106,pcm
rcp-trip,core.effectiveReactivityPcm,71000,-155.48368898280881,-155.48368898280881,pcm
rcp-trip,core.effectiveReactivityPcm,72000,-155.57205348028154,-155.57205348028154,pcm
rcp-trip,core.effectiveReactivityPcm,73000,-155.6557472272441,-155.6557472272441,pcm
rcp-trip,core.effectiveReactivityPcm,74000,-155.73502169231563,-155.73502169231563,pcm
rcp-trip,core.effectiveReactivityPcm,75000,-155.81011410933283,-155.81011410933283,pcm
rcp-trip,core.effectiveReactivityPcm,76000,-155.8812483620264,-155.8812483620264,pcm
rcp-trip,core.effectiveReactivityPcm,77000,-155.94863580522892,-155.94863580522892,pcm
rcp-trip,core.effectiveReactivityPcm,78000,-156.0124760279992,-156.0124760279992,pcm
rcp-trip,core.effectiveReactivityPcm,79000,-156.07295756352502,-156.07295756352502,pcm
rcp-trip,core.effectiveReactivityPcm,80000,-156.13025855018202,-156.13025855018202,pcm
rcp-trip,core.effectiveReactivityPcm,81000,-156.18454734772433,-156.18454734772433,pcm
rcp-trip,core.effectiveReactivityPcm,82000,-156.23598311218996,-156.23598311218996,pcm
rcp-trip,core.effectiveReactivityPcm,83000,-156.2847163327785,-156.2847163327785,pcm
rcp-trip,core.effectiveReactivityPcm,84000,-156.3308893336541,-156.3308893336541,pcm
rcp-trip,core.effectiveReactivityPcm,85000,-156.3746367433577,-156.3746367433577,pcm
rcp-trip,core.effectiveReactivityPcm,86000,-156.4160859342673,-156.4160859342673,pcm
rcp-trip,core.effectiveReactivityPcm,87000,-156.45535743433715,-156.45535743433715,pcm
rcp-trip,core.effectiveReactivityPcm,88000,-156.49256531313785,-156.49256531313785,pcm
rcp-trip,core.effectiveReactivityPcm,89000,-156.52781754405652,-156.52781754405652,pcm
rcp-trip,core.effectiveReactivityPcm,90000,-156.56121634435053,-156.56121634435053,pcm
rcp-trip,core.effectiveReactivityPcm,91000,-156.5928584946088,-156.5928584946088,pcm
rcp-trip,core.effectiveReactivityPcm,92000,-156.62283563904347,-156.62283563904347,pcm
rcp-trip,core.effectiveReactivityPcm,93000,-156.6512345679218,-156.6512345679218,pcm
rcp-trip,core.effectiveReactivityPcm,94000,-156.67813748333998,-156.67813748333998,pcm
rcp-trip,core.effectiveReactivityPcm,95000,-156.70362224944625,-156.70362224944625,pcm
rcp-trip,core.effectiveReactivityPcm,96000,-156.72776262813483,-156.72776262813483,pcm
rcp-trip,core.effectiveReactivityPcm,97000,-156.75062850115097,-156.75062850115097,pcm
rcp-trip,core.effectiveReactivityPcm,98000,-156.77228607948206,-156.77228607948206,pcm
rcp-trip,core.effectiveReactivityPcm,99000,-156.79279810083483,-156.79279810083483,pcm
rcp-trip,core.effectiveReactivityPcm,100000,-156.81222401595218,-156.81222401595218,pcm
rcp-trip,core.effectiveReactivityPcm,101000,-156.83062016445433,-156.83062016445433,pcm
rcp-trip,core.effectiveReactivityPcm,102000,-156.84803994085235,-156.84803994085235,pcm
rcp-trip,core.effectiveReactivityPcm,103000,-156.86453395133054,-156.86453395133054,pcm
rcp-trip,core.effectiveReactivityPcm,104000,-156.88015016185153,-156.88015016185153,pcm
rcp-trip,core.effectiveReactivityPcm,105000,-156.89493403810638,-156.89493403810638,pcm
rcp-trip,core.effectiveReactivityPcm,106000,-156.90892867778456,-156.90892867778456,pcm
rcp-trip,core.effectiveReactivityPcm,107000,-156.92217493562322,-156.92217493562322,pcm
rcp-trip,core.effectiveReactivityPcm,108000,-156.93471154165087,-156.93471154165087,pcm
rcp-trip,core.effectiveReactivityPcm,109000,-156.94657521302037,-156.94657521302037,pcm
rcp-trip,core.effectiveReactivityPcm,110000,-156.95780075979903,-156.95780075979903,pcm
rcp-trip,core.effectiveReactivityPcm,111000,-156.9684211850619,-156.9684211850619,pcm
rcp-trip,core.effectiveReactivityPcm,112000,-156.9784677796081,-156.9784677796081,pcm
rcp-trip,core.effectiveReactivityPcm,113000,-156.9879702116047,-156.9879702116047,pcm
rcp-trip,core.effectiveReactivityPcm,114000,-156.99695661144628,-156.99695661144628,pcm
rcp-trip,core.effectiveReactivityPcm,115000,-157.0054536520859,-157.0054536520859,pcm
rcp-trip,core.effectiveReactivityPcm,116000,-157.01348662510156,-157.01348662510156,pcm
rcp-trip,core.effectiveReactivityPcm,117000,-157.02107951272654,-157.02107951272654,pcm
rcp-trip,core.effectiveReactivityPcm,118000,-157.02825505606222,-157.02825505606222,pcm
rcp-trip,core.effectiveReactivityPcm,119000,-157.03503481969102,-157.03503481969102,pcm
rcp-trip,core.effectiveReactivityPcm,120000,-157.04143925287818,-157.04143925287818,pcm
rcp-trip,core.effectiveReactivityPcm,121000,-157.04748774755083,-157.04748774755083,pcm
rcp-trip,core.effectiveReactivityPcm,122000,-157.053198693229,-157.053198693229,pcm
rcp-trip,core.effectiveReactivityPcm,123000,-157.0585895290709,-157.0585895290709,pcm
rcp-trip,core.effectiveReactivityPcm,124000,-157.06367679318816,-157.06367679318816,pcm
rcp-trip,core.effectiveReactivityPcm,125000,-157.06847616938046,-157.06847616938046,pcm
rcp-trip,core.effectiveReactivityPcm,126000,-157.0730025314236,-157.0730025314236,pcm
rcp-trip,core.effectiveReactivityPcm,127000,-157.0772699850419,-157.0772699850419,pcm
rcp-trip,core.effectiveReactivityPcm,128000,-157.08129190769137,-157.08129190769137,pcm
rcp-trip,core.effectiveReactivityPcm,129000,-157.08508098626638,-157.08508098626638,pcm
rcp-trip,core.effectiveReactivityPcm,130000,-157.0886492528418,-157.0886492528418,pcm
rcp-trip,core.effectiveReactivityPcm,131000,-157.09200811855357,-157.09200811855357,pcm
rcp-trip,core.effectiveReactivityPcm,132000,-157.09516840571683,-157.09516840571683,pcm
rcp-trip,core.effectiveReactivityPcm,133000,-157.09814037827226,-157.09814037827226,pcm
rcp-trip,core.effectiveReactivityPcm,134000,-157.1009337706526,-157.1009337706526,pcm
rcp-trip,core.effectiveReactivityPcm,135000,-157.10355781515022,-157.10355781515022,pcm
rcp-trip,core.effectiveReactivityPcm,136000,-157.10602126785986,-157.10602126785986,pcm
rcp-trip,core.effectiveReactivityPcm,137000,-157.1083324332825,-157.1083324332825,pcm
rcp-trip,core.effectiveReactivityPcm,138000,-157.11049918764672,-157.11049918764672,pcm
rcp-trip,core.effectiveReactivityPcm,139000,-157.112529001026,-157.112529001026,pcm
rcp-trip,core.effectiveReactivityPcm,140000,-157.11442895830913,-157.11442895830913,pcm
rcp-trip,core.effectiveReactivityPcm,141000,-157.1162057790828,-157.1162057790828,pcm
rcp-trip,core.effectiveReactivityPcm,142000,-157.1178658364874,-157.1178658364874,pcm
rcp-trip,core.effectiveReactivityPcm,143000,-157.11941517509604,-157.11941517509604,pcm
rcp-trip,core.effectiveReactivityPcm,144000,-157.1208595278688,-157.1208595278688,pcm
rcp-trip,core.effectiveReactivityPcm,145000,-157.12220433223,-157.12220433223,pcm
rcp-trip,core.effectiveReactivityPcm,146000,-157.12345474531472,-157.12345474531472,pcm
rcp-trip,core.effectiveReactivityPcm,147000,-157.12461565842523,-157.12461565842523,pcm
rcp-trip,core.effectiveReactivityPcm,148000,-157.1256917107453,-157.1256917107453,pcm
rcp-trip,core.effectiveReactivityPcm,149000,-157.12668730234006,-157.12668730234006,pcm
rcp-trip,core.effectiveReactivityPcm,150000,-157.12760660648834,-157.12760660648834,pcm
rcp-trip,core.effectiveReactivityPcm,151000,-157.12845358137653,-157.12845358137653,pcm
rcp-trip,core.effectiveReactivityPcm,152000,-157.12923198118855,-157.12923198118855,pcm
rcp-trip,core.effectiveReactivityPcm,153000,-157.12994536662546,-157.12994536662546,pcm
rcp-trip,core.effectiveReactivityPcm,154000,-157.13059711487762,-157.13059711487762,pcm
rcp-trip,core.effectiveReactivityPcm,155000,-157.1311904290879,-157.1311904290879,pcm
rcp-trip,core.effectiveReactivityPcm,156000,-157.13172834732094,-157.13172834732094,pcm
rcp-trip,core.effectiveReactivityPcm,157000,-157.13221375107452,-157.13221375107452,pcm
rcp-trip,core.effectiveReactivityPcm,158000,-157.13264937334785,-157.13264937334785,pcm
rcp-trip,core.effectiveReactivityPcm,159000,-157.13303780629607,-157.13303780629607,pcm
rcp-trip,core.effectiveReactivityPcm,160000,-157.13338150848952,-157.13338150848952,pcm
rcp-trip,core.effectiveReactivityPcm,161000,-157.13368281179828,-157.13368281179828,pcm
rcp-trip,core.effectiveReactivityPcm,162000,-157.13394392792102,-157.13394392792102,pcm
rcp-trip,core.effectiveReactivityPcm,163000,-157.1341669545785,-157.1341669545785,pcm
rcp-trip,core.effectiveReactivityPcm,164000,-157.1343538813874,-157.1343538813874,pcm
rcp-trip,core.effectiveReactivityPcm,165000,-157.13450659543076,-157.13450659543076,pcm
rcp-trip,core.effectiveReactivityPcm,166000,-157.13462688654064,-157.13462688654064,pcm
rcp-trip,core.effectiveReactivityPcm,167000,-157.13471645231056,-157.13471645231056,pcm
rcp-trip,core.effectiveReactivityPcm,168000,-157.13477690284762,-157.13477690284762,pcm
rcp-trip,core.effectiveReactivityPcm,169000,-157.13480976528038,-157.13480976528038,pcm
rcp-trip,core.effectiveReactivityPcm,170000,-157.13481648803457,-157.13481648803457,pcm
rcp-trip,core.effectiveReactivityPcm,171000,-157.13479844488808,-157.13479844488808,pcm
rcp-trip,core.effectiveReactivityPcm,172000,-157.1347569388171,-157.1347569388171,pcm
rcp-trip,core.effectiveReactivityPcm,173000,-157.13469320564462,-157.13469320564462,pcm
rcp-trip,core.effectiveReactivityPcm,174000,-157.13460841749838,-157.13460841749838,pcm
rcp-trip,core.effectiveReactivityPcm,175000,-157.1345036860953,-157.1345036860953,pcm
rcp-trip,core.effectiveReactivityPcm,176000,-157.1343800658499,-157.1343800658499,pcm
rcp-trip,core.effectiveReactivityPcm,177000,-157.1342385568314,-157.1342385568314,pcm
rcp-trip,core.effectiveReactivityPcm,178000,-157.13408010755933,-157.13408010755933,pcm
rcp-trip,core.effectiveReactivityPcm,179000,-157.13390561766184,-157.13390561766184,pcm
rcp-trip,core.effectiveReactivityPcm,180000,-157.1337159403934,-157.1337159403934,pcm
rcp-trip,core.effectiveReactivityPcm,181000,-157.13351188502378,-157.13351188502378,pcm
rcp-trip,core.effectiveReactivityPcm,182000,-157.13329421910538,-157.13329421910538,pcm
rcp-trip,core.effectiveReactivityPcm,183000,-157.13306367062077,-157.13306367062077,pcm
rcp-trip,core.effectiveReactivityPcm,184000,-157.1328209300214,-157.1328209300214,pcm
rcp-trip,core.effectiveReactivityPcm,185000,-157.1325666521626,-157.1325666521626,pcm
rcp-trip,core.effectiveReactivityPcm,186000,-157.1323014581356,-157.1323014581356,pcm
rcp-trip,core.effectiveReactivityPcm,187000,-157.1320259370078,-157.1320259370078,pcm
rcp-trip,core.effectiveReactivityPcm,188000,-157.1317406474726,-157.1317406474726,pcm
rcp-trip,core.effectiveReactivityPcm,189000,-157.13144611941306,-157.13144611941306,pcm
rcp-trip,core.effectiveReactivityPcm,190000,-157.13114285538774,-157.13114285538774,pcm
rcp-trip,core.effectiveReactivityPcm,191000,-157.13083133203696,-157.13083133203696,pcm
rcp-trip,core.effectiveReactivityPcm,192000,-157.13051200141925,-157.13051200141925,pcm
rcp-trip,core.effectiveReactivityPcm,193000,-157.13018529227588,-157.13018529227588,pcm
rcp-trip,core.effectiveReactivityPcm,194000,-157.12985161123382,-157.12985161123382,pcm
rcp-trip,core.effectiveReactivityPcm,195000,-157.1295113439446,-157.1295113439446,pcm
rcp-trip,core.effectiveReactivityPcm,196000,-157.12916485616307,-157.12916485616307,pcm
rcp-trip,core.effectiveReactivityPcm,197000,-157.12881249477508,-157.12881249477508,pcm
rcp-trip,core.effectiveReactivityPcm,198000,-157.12845458876777,-157.12845458876777,pcm
rcp-trip,core.effectiveReactivityPcm,199000,-157.1280914501523,-157.1280914501523,pcm
rcp-trip,core.effectiveReactivityPcm,200000,-157.12772337483804,-157.12772337483804,pcm
rcp-trip,core.effectiveReactivityPcm,201000,-157.12735064346174,-157.12735064346174,pcm
rcp-trip,core.effectiveReactivityPcm,202000,-157.12697352217518,-157.12697352217518,pcm
rcp-trip,core.effectiveReactivityPcm,203000,-157.12659226339107,-157.12659226339107,pcm
rcp-trip,core.effectiveReactivityPcm,204000,-157.12620710649003,-157.12620710649003,pcm
rcp-trip,core.effectiveReactivityPcm,205000,-157.12581827849314,-157.12581827849314,pcm
rcp-trip,core.effectiveReactivityPcm,206000,-157.1254259946977,-157.1254259946977,pcm
rcp-trip,core.effectiveReactivityPcm,207000,-157.1250304592812,-157.1250304592812,pcm
rcp-trip,core.effectiveReactivityPcm,208000,-157.12463186587527,-157.12463186587527,pcm
rcp-trip,core.effectiveReactivityPcm,209000,-157.12423039810744,-157.12423039810744,pcm
rcp-trip,core.effectiveReactivityPcm,210000,-157.1238262301173,-157.1238262301173,pcm
rcp-trip,core.effectiveReactivityPcm,211000,-157.12341952704543,-157.12341952704543,pcm
rcp-trip,core.effectiveReactivityPcm,212000,-157.12301044549704,-157.12301044549704,pcm
rcp-trip,core.effectiveReactivityPcm,213000,-157.12259913398083,-157.12259913398083,pcm
rcp-trip,core.effectiveReactivityPcm,214000,-157.12218573332675,-157.12218573332675,pcm
rcp-trip,core.effectiveReactivityPcm,215000,-157.12177037708173,-157.12177037708173,pcm
rcp-trip,core.effectiveReactivityPcm,216000,-157.1213531918844,-157.1213531918844,pcm
rcp-trip,core.effectiveReactivityPcm,217000,-157.12093429782095,-157.12093429782095,pcm
rcp-trip,core.effectiveReactivityPcm,218000,-157.12051380876366,-157.12051380876366,pcm
rcp-trip,core.effectiveReactivityPcm,219000,-157.12009183268958,-157.12009183268958,pcm
rcp-trip,core.effectiveReactivityPcm,220000,-157.11966847198528,-157.11966847198528,pcm
rcp-trip,core.effectiveReactivityPcm,221000,-157.11924382373456,-157.11924382373456,pcm
rcp-trip,core.effectiveReactivityPcm,222000,-157.1188179799913,-157.1188179799913,pcm
rcp-trip,core.effectiveReactivityPcm,223000,-157.11839102803927,-157.11839102803927,pcm
rcp-trip,core.effectiveReactivityPcm,224000,-157.117963050637,-157.117963050637,pcm
rcp-trip,core.effectiveReactivityPcm,225000,-157.11753412625234,-157.11753412625234,pcm
rcp-trip,core.effectiveReactivityPcm,226000,-157.11710432928135,-157.11710432928135,pcm
rcp-trip,core.effectiveReactivityPcm,227000,-157.11667373026043,-157.11667373026043,pcm
rcp-trip,core.effectiveReactivityPcm,228000,-157.116242396063,-157.116242396063,pcm
rcp-trip,core.effectiveReactivityPcm,229000,-157.1158103900907,-157.1158103900907,pcm
rcp-trip,core.effectiveReactivityPcm,230000,-157.11537777244894,-157.11537777244894,pcm
rcp-trip,core.effectiveReactivityPcm,231000,-157.11494460011986,-157.11494460011986,pcm
rcp-trip,core.effectiveReactivityPcm,232000,-157.1145109271224,-157.1145109271224,pcm
rcp-trip,core.effectiveReactivityPcm,233000,-157.11407680466388,-157.11407680466388,pcm
rcp-trip,core.effectiveReactivityPcm,234000,-157.11364228128443,-157.11364228128443,pcm
rcp-trip,core.effectiveReactivityPcm,235000,-157.11320740299706,-157.11320740299706,pcm
rcp-trip,core.effectiveReactivityPcm,236000,-157.1127722134164,-157.1127722134164,pcm
rcp-trip,core.effectiveReactivityPcm,237000,-157.11233675388183,-157.11233675388183,pcm
rcp-trip,core.effectiveReactivityPcm,238000,-157.11190106357517,-157.11190106357517,pcm
rcp-trip,core.effectiveReactivityPcm,239000,-157.11146517963132,-157.11146517963132,pcm
rcp-trip,core.effectiveReactivityPcm,240000,-157.1110291372446,-157.1110291372446,pcm
rcp-trip,core.fuelLowerTemperatureC,0,426.72,426.72,degC
rcp-trip,core.fuelLowerTemperatureC,1000,427.1194471336247,427.1194471336247,degC
rcp-trip,core.fuelLowerTemperatureC,2000,427.678561569741,427.678561569741,degC
rcp-trip,core.fuelLowerTemperatureC,3000,428.36797654581545,428.36797654581545,degC
rcp-trip,core.fuelLowerTemperatureC,4000,429.1623121943689,429.1623121943689,degC
rcp-trip,core.fuelLowerTemperatureC,5000,430.039682524511,430.039682524511,degC
rcp-trip,core.fuelLowerTemperatureC,6000,430.98126077986086,430.98126077986086,degC
rcp-trip,core.fuelLowerTemperatureC,7000,431.97089649339887,431.97089649339887,degC
rcp-trip,core.fuelLowerTemperatureC,8000,432.9947782864136,432.9947782864136,degC
rcp-trip,core.fuelLowerTemperatureC,9000,434.0411371147789,434.0411371147789,degC
rcp-trip,core.fuelLowerTemperatureC,10000,435.09998525592533,435.09998525592533,degC
rcp-trip,core.fuelLowerTemperatureC,11000,436.1628868590795,436.1628868590795,degC
rcp-trip,core.fuelLowerTemperatureC,12000,437.22275635471533,437.22275635471533,degC
rcp-trip,core.fuelLowerTemperatureC,13000,438.27368144170464,438.27368144170464,degC
rcp-trip,core.fuelLowerTemperatureC,14000,439.3107677471663,439.3107677471663,degC
rcp-trip,core.fuelLowerTemperatureC,15000,440.3300025890137,440.3300025890137,degC
rcp-trip,core.fuelLowerTemperatureC,16000,441.3281355688865,441.3281355688865,degC
rcp-trip,core.fuelLowerTemperatureC,17000,442.30257398740605,442.30257398740605,degC
rcp-trip,core.fuelLowerTemperatureC,18000,443.2512913080421,443.2512913080421,degC
rcp-trip,core.fuelLowerTemperatureC,19000,444.1727471035449,444.1727471035449,degC
rcp-trip,core.fuelLowerTemperatureC,20000,445.06581710279255,445.06581710279255,degC
rcp-trip,core.fuelLowerTemperatureC,21000,445.9297321186449,445.9297321186449,degC
rcp-trip,core.fuelLowerTemperatureC,22000,446.7640247813414,446.7640247813414,degC
rcp-trip,core.fuelLowerTemperatureC,23000,447.5684831292424,447.5684831292424,degC
rcp-trip,core.fuelLowerTemperatureC,24000,448.34311022117146,448.34311022117146,degC
rcp-trip,core.fuelLowerTemperatureC,25000,449.08808903396323,449.08808903396323,degC
rcp-trip,core.fuelLowerTemperatureC,26000,449.8037519965442,449.8037519965442,degC
rcp-trip,core.fuelLowerTemperatureC,27000,450.4905545893196,450.4905545893196,degC
rcp-trip,core.fuelLowerTemperatureC,28000,451.1490525059819,451.1490525059819,degC
rcp-trip,core.fuelLowerTemperatureC,29000,451.7798819351572,451.7798819351572,degC
rcp-trip,core.fuelLowerTemperatureC,30000,452.38374257249063,452.38374257249063,degC
rcp-trip,core.fuelLowerTemperatureC,31000,452.9613830206761,452.9613830206761,degC
rcp-trip,core.fuelLowerTemperatureC,32000,453.51358827628496,453.51358827628496,degC
rcp-trip,core.fuelLowerTemperatureC,33000,454.04116903869635,454.04116903869635,degC
rcp-trip,core.fuelLowerTemperatureC,34000,454.54495260855214,454.54495260855214,degC
rcp-trip,core.fuelLowerTemperatureC,35000,455.02577517145534,455.02577517145534,degC
rcp-trip,core.fuelLowerTemperatureC,36000,455.484475287562,455.484475287562,degC
rcp-trip,core.fuelLowerTemperatureC,37000,455.9218884296653,455.9218884296653,degC
rcp-trip,core.fuelLowerTemperatureC,38000,456.3388424317015,456.3388424317015,degC
rcp-trip,core.fuelLowerTemperatureC,39000,456.7361537266209,456.7361537266209,degC
rcp-trip,core.fuelLowerTemperatureC,40000,457.11462426753883,457.11462426753883,degC
rcp-trip,core.fuelLowerTemperatureC,41000,457.4750390392602,457.4750390392602,degC
