case,path,elapsedMs,value,canonicalValue,unit
loss-feedwater,pressurizer.steamMassKg,174000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,175000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,176000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,177000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,178000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,179000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,180000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,181000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,182000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,183000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,184000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,185000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,186000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,187000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,188000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,189000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,190000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,191000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,192000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,193000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,194000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,195000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,196000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,197000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,198000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,199000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,200000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,201000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,202000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,203000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,204000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,205000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,206000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,207000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,208000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,209000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,210000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,211000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,212000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,213000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,214000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,215000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,216000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,217000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,218000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,219000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,220000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,221000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,222000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,223000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,224000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,225000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,226000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,227000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,228000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,229000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,230000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,231000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,232000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,233000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,234000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,235000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,236000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,237000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,238000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,239000,1800,1800,kg
loss-feedwater,pressurizer.steamMassKg,240000,1800,1800,kg
loss-feedwater,pressurizer.reliefFlowKgPerS,0,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,1000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,2000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,3000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,4000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,5000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,6000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,7000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,8000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,9000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,10000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,11000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,12000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,13000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,14000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,15000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,16000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,17000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,18000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,19000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,20000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,21000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,22000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,23000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,24000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,25000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,26000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,27000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,28000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,29000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,30000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,31000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,32000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,33000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,34000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,35000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,36000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,37000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,38000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,39000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,40000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,41000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,42000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,43000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,44000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,45000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,46000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,47000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,48000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,49000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,50000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,51000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,52000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,53000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,54000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,55000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,56000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,57000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,58000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,59000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,60000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,61000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,62000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,63000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,64000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,65000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,66000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,67000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,68000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,69000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,70000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,71000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,72000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,73000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,74000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,75000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,76000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,77000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,78000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,79000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,80000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,81000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,82000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,83000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,84000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,85000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,86000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,87000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,88000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,89000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,90000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,91000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,92000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,93000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,94000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,95000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,96000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,97000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,98000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,99000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,100000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,101000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,102000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,103000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,104000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,105000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,106000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,107000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,108000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,109000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,110000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,111000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,112000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,113000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,114000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,115000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,116000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,117000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,118000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,119000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,120000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,121000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,122000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,123000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,124000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,125000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,126000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,127000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,128000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,129000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,130000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,131000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,132000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,133000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,134000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,135000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,136000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,137000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,138000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,139000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,140000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,141000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,142000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,143000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,144000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,145000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,146000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,147000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,148000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,149000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,150000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,151000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,152000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,153000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,154000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,155000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,156000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,157000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,158000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,159000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,160000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,161000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,162000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,163000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,164000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,165000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,166000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,167000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,168000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,169000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,170000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,171000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,172000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,173000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,174000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,175000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,176000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,177000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,178000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,179000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,180000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,181000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,182000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,183000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,184000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,185000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,186000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,187000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,188000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,189000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,190000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,191000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,192000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,193000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,194000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,195000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,196000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,197000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,198000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,199000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,200000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,201000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,202000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,203000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,204000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,205000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,206000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,207000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,208000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,209000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,210000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,211000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,212000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,213000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,214000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,215000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,216000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,217000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,218000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,219000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,220000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,221000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,222000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,223000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,224000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,225000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,226000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,227000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,228000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,229000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,230000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,231000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,232000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,233000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,234000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,235000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,236000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,237000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,238000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,239000,0,0,kg/s
loss-feedwater,pressurizer.reliefFlowKgPerS,240000,0,0,kg/s
loss-feedwater,sgA.levelPercent,0,55.00000000000001,0.55,percent
loss-feedwater,sgA.levelPercent,1000,55.583056355636394,0.555830563556364,percent
loss-feedwater,sgA.levelPercent,2000,56.10789278443274,0.5610789278443274,percent
loss-feedwater,sgA.levelPercent,3000,56.60575133779278,0.5660575133779279,percent
loss-feedwater,sgA.levelPercent,4000,57.07939380152912,0.5707939380152912,percent
loss-feedwater,sgA.levelPercent,5000,57.53123569029773,0.5753123569029772,percent
loss-feedwater,sgA.levelPercent,6000,57.96339634916649,0.5796339634916648,percent
loss-feedwater,sgA.levelPercent,7000,58.37774150555629,0.5837774150555629,percent
loss-feedwater,sgA.levelPercent,8000,58.775919422125305,0.587759194221253,percent
loss-feedwater,sgA.levelPercent,9000,59.15939162399975,0.5915939162399976,percent
loss-feedwater,sgA.levelPercent,10000,59.52945908014872,0.5952945908014872,percent
loss-feedwater,sgA.levelPercent,11000,59.88727076113762,0.5988727076113762,percent
loss-feedwater,sgA.levelPercent,12000,60.233751918404955,0.6023375191840495,percent
loss-feedwater,sgA.levelPercent,13000,60.569674888686016,0.6056967488868602,percent
loss-feedwater,sgA.levelPercent,14000,60.8957058909599,0.6089570589095991,percent
loss-feedwater,sgA.levelPercent,15000,61.21524520123118,0.6121524520123117,percent
loss-feedwater,sgA.levelPercent,16000,61.532195017228304,0.6153219501722831,percent
loss-feedwater,sgA.levelPercent,17000,61.84688466791077,0.6184688466791077,percent
loss-feedwater,sgA.levelPercent,18000,62.15958963814561,0.6215958963814561,percent
loss-feedwater,sgA.levelPercent,19000,62.47054073113869,0.6247054073113869,percent
loss-feedwater,sgA.levelPercent,20000,62.77993098883184,0.6277993098883184,percent
loss-feedwater,sgA.levelPercent,21000,63.08792157900637,0.6308792157900637,percent
loss-feedwater,sgA.levelPercent,22000,63.394532338103645,0.6339453233810365,percent
loss-feedwater,sgA.levelPercent,23000,63.69898628579589,0.6369898628579589,percent
loss-feedwater,sgA.levelPercent,24000,64.00134600110316,0.6400134600110315,percent
loss-feedwater,sgA.levelPercent,25000,64.30185754865535,0.6430185754865535,percent
loss-feedwater,sgA.levelPercent,26000,64.60072940330537,0.6460072940330537,percent
loss-feedwater,sgA.levelPercent,27000,64.89813838273912,0.6489813838273912,percent
loss-feedwater,sgA.levelPercent,28000,65.1942346593514,0.6519423465935139,percent
loss-feedwater,sgA.levelPercent,29000,65.48914599276893,0.6548914599276893,percent
loss-feedwater,sgA.levelPercent,30000,65.78298130275597,0.6578298130275597,percent
loss-feedwater,sgA.levelPercent,31000,66.0758336839076,0.660758336839076,percent
loss-feedwater,sgA.levelPercent,32000,66.367782948011,0.66367782948011,percent
loss-feedwater,sgA.levelPercent,33000,66.65889776680963,0.6665889776680963,percent
loss-feedwater,sgA.levelPercent,34000,66.94923747676944,0.6694923747676944,percent
loss-feedwater,sgA.levelPercent,35000,67.23885359801585,0.6723885359801585,percent
loss-feedwater,sgA.levelPercent,36000,67.52779111162253,0.6752779111162254,percent
loss-feedwater,sgA.levelPercent,37000,67.81608953266664,0.6781608953266663,percent
loss-feedwater,sgA.levelPercent,38000,68.10378381073356,0.6810378381073356,percent
loss-feedwater,sgA.levelPercent,39000,68.39090508470015,0.6839090508470015,percent
loss-feedwater,sgA.levelPercent,40000,68.67748131451074,0.6867748131451075,percent
loss-feedwater,sgA.levelPercent,41000,68.96353780917762,0.6896353780917762,percent
loss-feedwater,sgA.levelPercent,42000,69.24909766728467,0.6924909766728468,percent
loss-feedwater,sgA.levelPercent,43000,69.53418214377248,0.6953418214377248,percent
loss-feedwater,sgA.levelPercent,44000,69.81881095466439,0.6981881095466439,percent
loss-feedwater,sgA.levelPercent,45000,70.10300252959762,0.7010300252959761,percent
loss-feedwater,sgA.levelPercent,46000,70.38677422050323,0.7038677422050322,percent
loss-feedwater,sgA.levelPercent,47000,70.67014247348978,0.7067014247348977,percent
loss-feedwater,sgA.levelPercent,48000,70.95312296989397,0.7095312296989397,percent
loss-feedwater,sgA.levelPercent,49000,71.23573074153703,0.7123573074153703,percent
loss-feedwater,sgA.levelPercent,50000,71.51798026444192,0.7151798026444192,percent
loss-feedwater,sgA.levelPercent,51000,71.79988553460265,0.7179988553460265,percent
loss-feedwater,sgA.levelPercent,52000,72.08146012883572,0.7208146012883572,percent
loss-feedwater,sgA.levelPercent,53000,72.36271725326635,0.7236271725326635,percent
loss-feedwater,sgA.levelPercent,54000,72.64366978160056,0.7264366978160056,percent
loss-feedwater,sgA.levelPercent,55000,72.9243302849915,0.729243302849915,percent
loss-feedwater,sgA.levelPercent,56000,73.20471105502077,0.7320471105502077,percent
loss-feedwater,sgA.levelPercent,57000,73.48482412107006,0.7348482412107006,percent
loss-feedwater,sgA.levelPercent,58000,73.76468126315254,0.7376468126315254,percent
loss-feedwater,sgA.levelPercent,59000,74.04429402109744,0.7404429402109745,percent
loss-feedwater,sgA.levelPercent,60000,74.26448018886417,0.7426448018886417,percent
loss-feedwater,sgA.levelPercent,61000,74.3886232849573,0.743886232849573,percent
loss-feedwater,sgA.levelPercent,62000,74.43155981024266,0.7443155981024266,percent
