case,path,elapsedMs,value,canonicalValue,unit
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,201000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,202000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,203000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,204000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,205000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,206000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,207000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,208000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,209000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,210000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,211000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,212000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,213000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,214000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,215000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,216000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,217000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,218000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,219000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,220000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,221000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,222000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,223000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,224000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,225000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,226000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,227000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,228000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,229000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,230000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,231000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,232000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,233000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,234000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,235000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,236000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,237000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,238000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,239000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterInletTemperatureC,240000,18,18,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,0,32,32,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,1000,27.3697161558891,27.3697161558891,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,2000,27.743708698914986,27.743708698914986,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,3000,28.095711842257195,28.095711842257195,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,4000,28.42702619301373,28.42702619301373,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,5000,28.738858546195097,28.738858546195097,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,6000,29.032318579453708,29.032318579453708,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,7000,29.308420774369772,29.308420774369772,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,8000,29.56808957572823,29.56808957572823,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,9000,29.8121663852393,29.8121663852393,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,10000,30.04141741867616,30.04141741867616,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,11000,30.26055221015848,30.26055221015848,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,12000,30.476290735546634,30.476290735546634,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,13000,30.688885434502147,30.688885434502147,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,14000,30.898473150364524,30.898473150364524,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,15000,30.903851506890355,30.903851506890355,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,16000,30.912395681769148,30.912395681769148,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,17000,30.920607417134864,30.920607417134864,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,18000,30.928431455880144,30.928431455880144,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,19000,30.935831524433333,30.935831524433333,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,20000,30.942788288265692,30.942788288265692,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,21000,30.949295263253255,30.949295263253255,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,22000,30.955355570601995,30.955355570601995,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,23000,30.96097937109389,30.96097937109389,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,24000,30.96618184624311,30.96618184624311,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,25000,30.970981618914735,30.970981618914735,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,26000,30.975399526301985,30.975399526301985,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,27000,30.979457674724827,30.979457674724827,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,28000,30.983178719194292,30.983178719194292,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,29000,30.986585321649734,30.986585321649734,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,30000,30.989699750684974,30.989699750684974,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,31000,30.992543592812975,30.992543592812975,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,32000,30.995137551188318,30.995137551188318,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,33000,30.997501312464628,30.997501312464628,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,34000,30.9996534663182,30.9996534663182,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,35000,31.001611465287024,31.001611465287024,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,36000,31.003391615094408,31.003391615094408,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,37000,31.00500908766024,31.00500908766024,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,38000,31.006477950642264,31.006477950642264,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,39000,31.007811208668386,31.007811208668386,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,40000,31.009020852480546,31.009020852480546,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,41000,31.010117913058995,31.010117913058995,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,42000,31.011112518474533,31.011112518474533,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,43000,31.012013951756863,31.012013951756863,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,44000,31.012830708496438,31.012830708496438,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,45000,31.01357055323738,31.01357055323738,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,46000,31.01424057398612,31.01424057398612,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,47000,31.01484723437022,31.01484723437022,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,48000,31.015396423144633,31.015396423144633,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,49000,31.015893500868444,31.015893500868444,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,50000,31.01634334367089,31.01634334367089,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,51000,31.016750384098117,31.016750384098117,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,52000,31.01711864908532,31.01711864908532,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,53000,31.017451795137994,31.017451795137994,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,54000,31.017753140833108,31.017753140833108,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,55000,31.01802569676908,31.01802569676908,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,56000,31.018272193104796,31.018272193104796,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,57000,31.018495104833416,31.018495104833416,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,58000,31.018696674938525,31.018696674938525,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,59000,31.018878935578982,31.018878935578982,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,60000,31.019043727444974,31.019043727444974,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,61000,31.019192717422964,31.019192717422964,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,62000,31.01932741470072,31.01932741470072,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,63000,31.019449185436955,31.019449185436955,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,64000,31.019559266112704,31.019559266112704,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,65000,31.01965877567414,31.01965877567414,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,66000,31.019748726569112,31.019748726569112,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,67000,31.019830034772454,31.019830034772454,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,68000,31.019903528888047,31.019903528888047,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,69000,31.019969958408737,31.019969958408737,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,70000,31.020030001209065,31.020030001209065,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,71000,31.02008427033941,31.02008427033941,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,72000,31.020133320184698,31.020133320184698,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,73000,31.02017765204539,31.02017765204539,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,74000,31.020217719193603,31.020217719193603,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,75000,31.020253931452544,31.020253931452544,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,76000,31.02028665934339,31.02028665934339,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,77000,31.020316237839648,31.020316237839648,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,78000,31.020342969765565,31.020342969765565,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,79000,31.02036712887184,31.02036712887184,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,80000,31.02038896261891,31.02038896261891,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,81000,31.020408694695206,31.020408694695206,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,82000,31.02042652729544,31.02042652729544,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,83000,31.02044264318149,31.02044264318149,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,84000,31.020457207546503,31.020457207546503,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,85000,31.020470369700824,31.020470369700824,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,86000,31.020482264596673,31.020482264596673,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,87000,31.02049301420694,31.02049301420694,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,88000,31.02050272877185,31.02050272877185,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,89000,31.020511507926265,31.020511507926265,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,90000,31.02051944171886,31.02051944171886,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,91000,31.020526611533555,31.020526611533555,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,92000,31.020533090922584,31.020533090922584,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,93000,30.9911837354735,30.9911837354735,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,94000,30.915179636451725,30.915179636451725,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,95000,30.834026266756045,30.834026266756045,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,96000,30.754006154919033,30.754006154919033,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,97000,30.67504815145019,30.67504815145019,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,98000,30.597094461178553,30.597094461178553,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,99000,30.520097608213234,30.520097608213234,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,100000,30.44401804973304,30.44401804973304,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,101000,30.36882230681265,30.36882230681265,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,102000,30.294481506533067,30.294481506533067,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,103000,30.220970250590078,30.220970250590078,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,104000,30.14826574248525,30.14826574248525,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,105000,30.07634711895904,30.07634711895904,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,106000,30.00519494223887,30.00519494223887,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,107000,29.93479081844594,29.93479081844594,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,108000,29.865117114548617,29.865117114548617,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,109000,29.79615675190348,29.79615675190348,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,110000,29.72789305895875,29.72789305895875,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,111000,29.660309669324562,29.660309669324562,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,112000,29.593390454322737,29.593390454322737,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,113000,29.527119481449283,29.527119481449283,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,114000,29.461480992037664,29.461480992037664,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,115000,29.396459392886428,29.396459392886428,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,116000,29.332039257790314,29.332039257790314,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,117000,29.268205335844904,29.268205335844904,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,118000,29.20494256413236,29.20494256413236,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,119000,29.142236082978894,29.142236082978894,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,120000,29.08007125243025,29.08007125243025,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,121000,29.018433668952284,29.018433668952284,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,122000,28.957309181640888,28.957309181640888,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,123000,28.89668390744409,28.89668390744409,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,124000,28.836544245063685,28.836544245063685,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,125000,28.776876887333017,28.776876887333017,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,126000,28.71766883196178,28.71766883196178,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,127000,28.658907390611393,28.658907390611393,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,128000,28.60058019631593,28.60058019631593,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,129000,28.542675209301954,28.542675209301954,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,130000,28.48518072128521,28.48518072128521,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,131000,28.428085358340333,28.428085358340333,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,132000,28.371378082448388,28.371378082448388,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,133000,28.315048191833775,28.315048191833775,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,134000,28.259085320201244,28.259085320201244,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,135000,28.203479434983734,28.203479434983734,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,136000,28.148220834707686,28.148220834707686,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,137000,28.093300145576997,28.093300145576997,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,138000,28.038708317371828,28.038708317371828,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,139000,27.984436618751396,27.984436618751396,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,140000,27.93047663204407,27.93047663204407,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,141000,27.876820247600367,27.876820247600367,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,142000,27.82345965777914,27.82345965777914,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,143000,27.770387350630273,27.770387350630273,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,144000,27.717596103331203,27.717596103331203,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,145000,27.66507897542873,27.66507897542873,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,146000,27.61282930193312,27.61282930193312,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,147000,27.56084068630549,27.56084068630549,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,148000,27.509106993375394,27.509106993375394,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,149000,27.457622342221452,27.457622342221452,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,150000,27.40638109904347,27.40638109904347,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,151000,27.35537787005183,27.35537787005183,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,152000,27.304607494395572,27.304607494395572,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,153000,27.254065037148848,27.254065037148848,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,154000,27.203745782372224,27.203745782372224,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,155000,27.1536452262627,27.1536452262627,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,156000,27.103759070404834,27.103759070404834,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,157000,27.05408321513309,27.05408321513309,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,158000,27.004613753013746,27.004613753013746,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,159000,26.95534696245351,26.95534696245351,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,160000,26.906279301440357,26.906279301440357,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,161000,26.8574074014209,26.8574074014209,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,162000,26.80872806131798,26.80872806131798,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,163000,26.760238241690566,26.760238241690566,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,164000,26.711935059037778,26.711935059037778,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,165000,26.663815780248008,26.663815780248008,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,166000,26.615877817192874,26.615877817192874,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,167000,26.568118721466668,26.568118721466668,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,168000,26.520536179269598,26.520536179269598,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,169000,26.473128006434244,26.473128006434244,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,170000,26.425892143593444,26.425892143593444,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,171000,26.37882665148798,26.37882665148798,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,172000,26.3319297064118,26.3319297064118,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,173000,26.285199595792648,26.285199595792648,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,174000,26.23863471390568,26.23863471390568,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,175000,26.192233557717156,26.192233557717156,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,176000,26.145994722856067,26.145994722856067,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,177000,26.099916899710188,26.099916899710188,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,178000,26.053998869644325,26.053998869644325,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,179000,26.008239501337535,26.008239501337535,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,180000,25.96263774723625,25.96263774723625,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,181000,25.917192640120746,25.917192640120746,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,182000,25.871903289781518,25.871903289781518,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,183000,25.826768879802948,25.826768879802948,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,184000,25.781788664451255,25.781788664451255,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,185000,25.73696196566378,25.73696196566378,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,186000,25.692288170136507,25.692288170136507,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,187000,25.64776672650759,25.64776672650759,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,188000,25.60339714263323,25.60339714263323,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,189000,25.559178982954105,25.559178982954105,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,190000,25.515111865948704,25.515111865948704,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,191000,25.47119546167177,25.47119546167177,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,192000,25.42742948937473,25.42742948937473,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,193000,25.383813715205847,25.383813715205847,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,194000,25.340347949987326,25.340347949987326,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,195000,25.297032047067503,25.297032047067503,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,196000,25.253865900245373,25.253865900245373,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,197000,25.210849441765024,25.210849441765024,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,198000,25.16798264037832,25.16798264037832,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,199000,25.12526549947322,25.12526549947322,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,200000,25.08269805526586,25.08269805526586,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,201000,25.04028037505421,25.04028037505421,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,202000,24.99801255553147,24.99801255553147,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,203000,24.955894721157236,24.955894721157236,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,204000,24.91392702258463,24.91392702258463,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,205000,24.872109635141317,24.872109635141317,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,206000,24.83044275736328,24.83044275736328,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,207000,24.788926609578823,24.788926609578823,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,208000,24.747561432542113,24.747561432542113,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,209000,24.706347486113824,24.706347486113824,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,210000,24.665285047987737,24.665285047987737,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,211000,24.624374412461982,24.624374412461982,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,212000,24.583615889253153,24.583615889253153,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,213000,24.543009802352046,24.543009802352046,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,214000,24.50255648891963,24.50255648891963,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,215000,24.462256298222236,24.462256298222236,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,216000,24.422109590604087,24.422109590604087,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,217000,24.382116736496652,24.382116736496652,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,218000,24.342278115463152,24.342278115463152,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,219000,24.302594115277362,24.302594115277362,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,220000,24.26306513103546,24.26306513103546,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,221000,24.223691564299898,24.223691564299898,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,222000,24.18447382227432,24.18447382227432,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,223000,24.145412317008418,24.145412317008418,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,224000,24.10650746463208,24.10650746463208,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,225000,24.06775968461733,24.06775968461733,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,226000,24.02916939906777,24.02916939906777,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,227000,23.9907370320343,23.9907370320343,degC
