case,path,elapsedMs,value,canonicalValue,unit
rcp-trip,sgA.steamOutflowKgPerS,11000,211.5317628890148,211.5317628890148,kg/s
rcp-trip,sgA.steamOutflowKgPerS,12000,215.16058010494822,215.16058010494822,kg/s
rcp-trip,sgA.steamOutflowKgPerS,13000,218.73496826774124,218.73496826774124,kg/s
rcp-trip,sgA.steamOutflowKgPerS,14000,221.90702927722344,221.90702927722344,kg/s
rcp-trip,sgA.steamOutflowKgPerS,15000,221.8326313824906,221.8326313824906,kg/s
rcp-trip,sgA.steamOutflowKgPerS,16000,221.82028034825098,221.82028034825098,kg/s
rcp-trip,sgA.steamOutflowKgPerS,17000,221.80835651945267,221.80835651945267,kg/s
rcp-trip,sgA.steamOutflowKgPerS,18000,221.79697587474882,221.79697587474882,kg/s
rcp-trip,sgA.steamOutflowKgPerS,19000,221.78619643118373,221.78619643118373,kg/s
rcp-trip,sgA.steamOutflowKgPerS,20000,221.77605050227996,221.77605050227996,kg/s
rcp-trip,sgA.steamOutflowKgPerS,21000,221.76655084376645,221.76655084376645,kg/s
rcp-trip,sgA.steamOutflowKgPerS,22000,221.7576955350694,221.7576955350694,kg/s
rcp-trip,sgA.steamOutflowKgPerS,23000,221.7494718441922,221.7494718441922,kg/s
rcp-trip,sgA.steamOutflowKgPerS,24000,221.74185927350675,221.74185927350675,kg/s
rcp-trip,sgA.steamOutflowKgPerS,25000,221.7348319467996,221.7348319467996,kg/s
rcp-trip,sgA.steamOutflowKgPerS,26000,221.72836046762484,221.72836046762484,kg/s
rcp-trip,sgA.steamOutflowKgPerS,27000,221.72241335435015,221.72241335435015,kg/s
rcp-trip,sgA.steamOutflowKgPerS,28000,221.71695813720117,221.71695813720117,kg/s
rcp-trip,sgA.steamOutflowKgPerS,29000,221.71196218627873,221.71196218627873,kg/s
rcp-trip,sgA.steamOutflowKgPerS,30000,221.70739332623754,221.70739332623754,kg/s
rcp-trip,sgA.steamOutflowKgPerS,31000,221.70322028252667,221.70322028252667,kg/s
rcp-trip,sgA.steamOutflowKgPerS,32000,221.69941299532636,221.69941299532636,kg/s
rcp-trip,sgA.steamOutflowKgPerS,33000,221.6959428302066,221.6959428302066,kg/s
rcp-trip,sgA.steamOutflowKgPerS,34000,221.69278270876916,221.69278270876916,kg/s
rcp-trip,sgA.steamOutflowKgPerS,35000,221.6899071778672,221.6899071778672,kg/s
rcp-trip,sgA.steamOutflowKgPerS,36000,221.6872924322211,221.6872924322211,kg/s
rcp-trip,sgA.steamOutflowKgPerS,37000,221.6849163021994,221.6849163021994,kg/s
rcp-trip,sgA.steamOutflowKgPerS,38000,221.6827582160722,221.6827582160722,kg/s
rcp-trip,sgA.steamOutflowKgPerS,39000,221.68079914406414,221.68079914406414,kg/s
rcp-trip,sgA.steamOutflowKgPerS,40000,221.67902152994017,221.67902152994017,kg/s
rcp-trip,sgA.steamOutflowKgPerS,41000,221.6774092145793,221.6774092145793,kg/s
rcp-trip,sgA.steamOutflowKgPerS,42000,221.67594735497048,221.67594735497048,kg/s
rcp-trip,sgA.steamOutflowKgPerS,43000,221.67462234124687,221.67462234124687,kg/s
rcp-trip,sgA.steamOutflowKgPerS,44000,221.67342171372798,221.67342171372798,kg/s
rcp-trip,sgA.steamOutflowKgPerS,45000,221.67233408142343,221.67233408142343,kg/s
rcp-trip,sgA.steamOutflowKgPerS,46000,221.67134904304842,221.67134904304842,kg/s
rcp-trip,sgA.steamOutflowKgPerS,47000,221.67045711128102,221.67045711128102,kg/s
rcp-trip,sgA.steamOutflowKgPerS,48000,221.66964964074555,221.66964964074555,kg/s
rcp-trip,sgA.steamOutflowKgPerS,49000,221.66891876001344,221.66891876001344,kg/s
rcp-trip,sgA.steamOutflowKgPerS,50000,221.6682573077667,221.6682573077667,kg/s
rcp-trip,sgA.steamOutflowKgPerS,51000,221.6676587731585,221.6676587731585,kg/s
rcp-trip,sgA.steamOutflowKgPerS,52000,221.66711724032146,221.66711724032146,kg/s
rcp-trip,sgA.steamOutflowKgPerS,53000,221.66662733691632,221.66662733691632,kg/s
rcp-trip,sgA.steamOutflowKgPerS,54000,221.66618418656847,221.66618418656847,kg/s
rcp-trip,sgA.steamOutflowKgPerS,55000,221.66578336501365,221.66578336501365,kg/s
rcp-trip,sgA.steamOutflowKgPerS,56000,221.66542085975334,221.66542085975334,kg/s
rcp-trip,sgA.steamOutflowKgPerS,57000,221.66509303301268,221.66509303301268,kg/s
rcp-trip,sgA.steamOutflowKgPerS,58000,221.66479658778945,221.66479658778945,kg/s
rcp-trip,sgA.steamOutflowKgPerS,59000,221.66452853678217,221.66452853678217,kg/s
rcp-trip,sgA.steamOutflowKgPerS,60000,221.66428617399248,221.66428617399248,kg/s
rcp-trip,sgA.steamOutflowKgPerS,61000,221.66406704880154,221.66406704880154,kg/s
rcp-trip,sgA.steamOutflowKgPerS,62000,221.66386894232988,221.66386894232988,kg/s
rcp-trip,sgA.steamOutflowKgPerS,63000,221.6636898459,221.6636898459,kg/s
rcp-trip,sgA.steamOutflowKgPerS,64000,221.6635279414304,221.6635279414304,kg/s
rcp-trip,sgA.steamOutflowKgPerS,65000,221.6633815836015,221.6633815836015,kg/s
rcp-trip,sgA.steamOutflowKgPerS,66000,221.66324928364398,221.66324928364398,kg/s
rcp-trip,sgA.steamOutflowKgPerS,67000,221.66312969461032,221.66312969461032,kg/s
rcp-trip,sgA.steamOutflowKgPerS,68000,221.66302159800128,221.66302159800128,kg/s
rcp-trip,sgA.steamOutflowKgPerS,69000,221.66292389162842,221.66292389162842,kg/s
rcp-trip,sgA.steamOutflowKgPerS,70000,221.66283557860262,221.66283557860262,kg/s
rcp-trip,sgA.steamOutflowKgPerS,71000,221.66275575734892,221.66275575734892,kg/s
rcp-trip,sgA.steamOutflowKgPerS,72000,221.66268361255388,221.66268361255388,kg/s
rcp-trip,sgA.steamOutflowKgPerS,73000,221.6626184069621,221.6626184069621,kg/s
rcp-trip,sgA.steamOutflowKgPerS,74000,221.66255947394342,221.66255947394342,kg/s
rcp-trip,sgA.steamOutflowKgPerS,75000,221.66250621076063,221.66250621076063,kg/s
rcp-trip,sgA.steamOutflowKgPerS,76000,221.6624580724728,221.6624580724728,kg/s
rcp-trip,sgA.steamOutflowKgPerS,77000,221.66241456641535,221.66241456641535,kg/s
rcp-trip,sgA.steamOutflowKgPerS,78000,221.66237524720327,221.66237524720327,kg/s
rcp-trip,sgA.steamOutflowKgPerS,79000,221.6623397122087,221.6623397122087,kg/s
rcp-trip,sgA.steamOutflowKgPerS,80000,210.61860588530928,210.61860588530928,kg/s
rcp-trip,sgA.steamOutflowKgPerS,81000,199.08305848405453,199.08305848405453,kg/s
rcp-trip,sgA.steamOutflowKgPerS,82000,188.18096159684418,188.18096159684418,kg/s
rcp-trip,sgA.steamOutflowKgPerS,83000,177.87741545933315,177.87741545933315,kg/s
rcp-trip,sgA.steamOutflowKgPerS,84000,168.1394484238094,168.1394484238094,kg/s
rcp-trip,sgA.steamOutflowKgPerS,85000,158.93591070297435,158.93591070297435,kg/s
rcp-trip,sgA.steamOutflowKgPerS,86000,150.23737383774812,150.23737383774812,kg/s
rcp-trip,sgA.steamOutflowKgPerS,87000,142.01603560789096,142.01603560789096,kg/s
rcp-trip,sgA.steamOutflowKgPerS,88000,134.24563011334922,134.24563011334922,kg/s
rcp-trip,sgA.steamOutflowKgPerS,89000,126.90134276388528,126.90134276388528,kg/s
rcp-trip,sgA.steamOutflowKgPerS,90000,119.95972992454064,119.95972992454064,kg/s
rcp-trip,sgA.steamOutflowKgPerS,91000,113.39864297465138,113.39864297465138,kg/s
rcp-trip,sgA.steamOutflowKgPerS,92000,107.1971565484007,107.1971565484007,kg/s
rcp-trip,sgA.steamOutflowKgPerS,93000,101.33550073510752,101.33550073510752,kg/s
rcp-trip,sgA.steamOutflowKgPerS,94000,95.7949970275683,95.7949970275683,kg/s
rcp-trip,sgA.steamOutflowKgPerS,95000,90.55799781670397,90.55799781670397,kg/s
rcp-trip,sgA.steamOutflowKgPerS,96000,85.60782924047584,85.60782924047584,kg/s
rcp-trip,sgA.steamOutflowKgPerS,97000,80.92873720448485,80.92873720448485,kg/s
rcp-trip,sgA.steamOutflowKgPerS,98000,76.50583640081577,76.50583640081577,kg/s
rcp-trip,sgA.steamOutflowKgPerS,99000,72.32506216052738,72.32506216052738,kg/s
rcp-trip,sgA.steamOutflowKgPerS,100000,68.37312498369255,68.37312498369255,kg/s
rcp-trip,sgA.steamOutflowKgPerS,101000,64.63746759905925,64.63746759905925,kg/s
rcp-trip,sgA.steamOutflowKgPerS,102000,61.106224413226414,61.106224413226414,kg/s
rcp-trip,sgA.steamOutflowKgPerS,103000,57.768183216704315,57.768183216704315,kg/s
rcp-trip,sgA.steamOutflowKgPerS,104000,54.61274902137219,54.61274902137219,kg/s
rcp-trip,sgA.steamOutflowKgPerS,105000,51.62990991064004,51.62990991064004,kg/s
rcp-trip,sgA.steamOutflowKgPerS,106000,48.81020479010133,48.81020479010133,kg/s
rcp-trip,sgA.steamOutflowKgPerS,107000,46.144692932610695,46.144692932610695,kg/s
rcp-trip,sgA.steamOutflowKgPerS,108000,43.624925217567636,43.624925217567636,kg/s
rcp-trip,sgA.steamOutflowKgPerS,109000,41.24291696972465,41.24291696972465,kg/s
rcp-trip,sgA.steamOutflowKgPerS,110000,38.99112230809849,38.99112230809849,kg/s
rcp-trip,sgA.steamOutflowKgPerS,111000,36.86240992053354,36.86240992053354,kg/s
rcp-trip,sgA.steamOutflowKgPerS,112000,34.85004018418268,34.85004018418268,kg/s
rcp-trip,sgA.steamOutflowKgPerS,113000,32.947643556626694,32.947643556626694,kg/s
rcp-trip,sgA.steamOutflowKgPerS,114000,31.149200166568125,31.149200166568125,kg/s
rcp-trip,sgA.steamOutflowKgPerS,115000,29.44902053702259,29.44902053702259,kg/s
rcp-trip,sgA.steamOutflowKgPerS,116000,27.84172737769452,27.84172737769452,kg/s
rcp-trip,sgA.steamOutflowKgPerS,117000,26.32223838678218,26.32223838678218,kg/s
rcp-trip,sgA.steamOutflowKgPerS,118000,24.88575000581695,24.88575000581695,kg/s
rcp-trip,sgA.steamOutflowKgPerS,119000,23.52772207431262,23.52772207431262,kg/s
rcp-trip,sgA.steamOutflowKgPerS,120000,22.243863333996348,22.243863333996348,kg/s
rcp-trip,sgA.steamOutflowKgPerS,121000,21.030117735218106,21.030117735218106,kg/s
rcp-trip,sgA.steamOutflowKgPerS,122000,19.88273828610444,19.88273828610444,kg/s
rcp-trip,sgA.steamOutflowKgPerS,123000,18.79816012484806,18.79816012484806,kg/s
rcp-trip,sgA.steamOutflowKgPerS,124000,17.772929851253448,17.772929851253448,kg/s
rcp-trip,sgA.steamOutflowKgPerS,125000,16.80378522375335,16.80378522375335,kg/s
rcp-trip,sgA.steamOutflowKgPerS,126000,15.88764448059004,15.88764448059004,kg/s
rcp-trip,sgA.steamOutflowKgPerS,127000,15.02159626495275,15.02159626495275,kg/s
rcp-trip,sgA.steamOutflowKgPerS,128000,14.202890119320228,14.202890119320228,kg/s
rcp-trip,sgA.steamOutflowKgPerS,129000,13.428927516360803,13.428927516360803,kg/s
rcp-trip,sgA.steamOutflowKgPerS,130000,12.697253395647111,12.697253395647111,kg/s
rcp-trip,sgA.steamOutflowKgPerS,131000,12.005548177233322,12.005548177233322,kg/s
rcp-trip,sgA.steamOutflowKgPerS,132000,11.351620224829562,11.351620224829562,kg/s
rcp-trip,sgA.steamOutflowKgPerS,133000,10.733398732893052,10.733398732893052,kg/s
rcp-trip,sgA.steamOutflowKgPerS,134000,10.14892701344853,10.14892701344853,kg/s
rcp-trip,sgA.steamOutflowKgPerS,135000,9.596356159853702,9.596356159853702,kg/s
rcp-trip,sgA.steamOutflowKgPerS,136000,9.073939066047258,9.073939066047258,kg/s
rcp-trip,sgA.steamOutflowKgPerS,137000,8.580024781059825,8.580024781059825,kg/s
rcp-trip,sgA.steamOutflowKgPerS,138000,8.11305317973753,8.11305317973753,kg/s
rcp-trip,sgA.steamOutflowKgPerS,139000,7.671549931729668,7.671549931729668,kg/s
rcp-trip,sgA.steamOutflowKgPerS,140000,7.254121751826968,7.254121751826968,kg/s
rcp-trip,sgA.steamOutflowKgPerS,141000,6.859451915712839,6.859451915712839,kg/s
rcp-trip,sgA.steamOutflowKgPerS,142000,6.486296026107255,6.486296026107255,kg/s
rcp-trip,sgA.steamOutflowKgPerS,143000,6.133478015147196,6.133478015147196,kg/s
rcp-trip,sgA.steamOutflowKgPerS,144000,5.799886369660521,5.799886369660521,kg/s
rcp-trip,sgA.steamOutflowKgPerS,145000,5.484470566756307,5.484470566756307,kg/s
rcp-trip,sgA.steamOutflowKgPerS,146000,5.186237707874967,5.186237707874967,kg/s
rcp-trip,sgA.steamOutflowKgPerS,147000,4.904249340120675,4.904249340120675,kg/s
rcp-trip,sgA.steamOutflowKgPerS,148000,4.637618454337675,4.637618454337675,kg/s
rcp-trip,sgA.steamOutflowKgPerS,149000,4.385506649993886,4.385506649993886,kg/s
rcp-trip,sgA.steamOutflowKgPerS,150000,4.147121457502252,4.147121457502252,kg/s
rcp-trip,sgA.steamOutflowKgPerS,151000,3.9217138091441415,3.9217138091441415,kg/s
rcp-trip,sgA.steamOutflowKgPerS,152000,3.7085756502621696,3.7085756502621696,kg/s
rcp-trip,sgA.steamOutflowKgPerS,153000,3.507037682863533,3.507037682863533,kg/s
rcp-trip,sgA.steamOutflowKgPerS,154000,3.3164672342213852,3.3164672342213852,kg/s
rcp-trip,sgA.steamOutflowKgPerS,155000,3.1362662434823583,3.1362662434823583,kg/s
rcp-trip,sgA.steamOutflowKgPerS,156000,2.965869359684592,2.965869359684592,kg/s
rcp-trip,sgA.steamOutflowKgPerS,157000,2.8047421449642065,2.8047421449642065,kg/s
rcp-trip,sgA.steamOutflowKgPerS,158000,2.65237937707986,2.65237937707986,kg/s
rcp-trip,sgA.steamOutflowKgPerS,159000,2.508303445716918,2.508303445716918,kg/s
rcp-trip,sgA.steamOutflowKgPerS,160000,2.372062837345428,2.372062837345428,kg/s
rcp-trip,sgA.steamOutflowKgPerS,161000,2.2432307037006,2.2432307037006,kg/s
rcp-trip,sgA.steamOutflowKgPerS,162000,2.1214035092325356,2.1214035092325356,kg/s
rcp-trip,sgA.steamOutflowKgPerS,163000,2.00619975313374,2.00619975313374,kg/s
rcp-trip,sgA.steamOutflowKgPerS,164000,1.8972587617999113,1.8972587617999113,kg/s
rcp-trip,sgA.steamOutflowKgPerS,165000,1.7942395478124225,1.7942395478124225,kg/s
rcp-trip,sgA.steamOutflowKgPerS,166000,1.6968197317504612,1.6968197317504612,kg/s
rcp-trip,sgA.steamOutflowKgPerS,167000,1.6046945233477756,1.6046945233477756,kg/s
rcp-trip,sgA.steamOutflowKgPerS,168000,1.5175757587044207,1.5175757587044207,kg/s
rcp-trip,sgA.steamOutflowKgPerS,169000,1.4351909904479332,1.4351909904479332,kg/s
rcp-trip,sgA.steamOutflowKgPerS,170000,1.3572826279122367,1.3572826279122367,kg/s
rcp-trip,sgA.steamOutflowKgPerS,171000,1.2836071245663474,1.2836071245663474,kg/s
rcp-trip,sgA.steamOutflowKgPerS,172000,1.2139342100796555,1.2139342100796555,kg/s
rcp-trip,sgA.steamOutflowKgPerS,173000,1.1480461645563247,1.1480461645563247,kg/s
rcp-trip,sgA.steamOutflowKgPerS,174000,1.0857371326090282,1.0857371326090282,kg/s
rcp-trip,sgA.steamOutflowKgPerS,175000,1.026812475072069,1.026812475072069,kg/s
rcp-trip,sgA.steamOutflowKgPerS,176000,0.9710881562764061,0.9710881562764061,kg/s
rcp-trip,sgA.steamOutflowKgPerS,177000,0.9183901649247828,0.9183901649247828,kg/s
rcp-trip,sgA.steamOutflowKgPerS,178000,0.8685539667142216,0.8685539667142216,kg/s
rcp-trip,sgA.steamOutflowKgPerS,179000,0.8214239869561407,0.8214239869561407,kg/s
rcp-trip,sgA.steamOutflowKgPerS,180000,0.776853121541486,0.776853121541486,kg/s
rcp-trip,sgA.steamOutflowKgPerS,181000,0.7347022746900691,0.7347022746900691,kg/s
rcp-trip,sgA.steamOutflowKgPerS,182000,0.6948399220098098,0.6948399220098098,kg/s
rcp-trip,sgA.steamOutflowKgPerS,183000,0.6571416974733547,0.6571416974733547,kg/s
rcp-trip,sgA.steamOutflowKgPerS,184000,0.6214900029966957,0.6214900029966957,kg/s
rcp-trip,sgA.steamOutflowKgPerS,185000,0.5877736393772139,0.5877736393772139,kg/s
rcp-trip,sgA.steamOutflowKgPerS,186000,0.5558874574173686,0.5558874574173686,kg/s
rcp-trip,sgA.steamOutflowKgPerS,187000,0.525732028125173,0.525732028125173,kg/s
rcp-trip,sgA.steamOutflowKgPerS,188000,0.49721333094386466,0.49721333094386466,kg/s
rcp-trip,sgA.steamOutflowKgPerS,189000,0.4702424590211007,0.4702424590211007,kg/s
rcp-trip,sgA.steamOutflowKgPerS,190000,0.4447353405826367,0.4447353405826367,kg/s
rcp-trip,sgA.steamOutflowKgPerS,191000,0.4206124755270432,0.4206124755270432,kg/s
rcp-trip,sgA.steamOutflowKgPerS,192000,0.3977986864067968,0.3977986864067968,kg/s
rcp-trip,sgA.steamOutflowKgPerS,193000,0.37622288300706036,0.37622288300706036,kg/s
rcp-trip,sgA.steamOutflowKgPerS,194000,0.3558178397769664,0.3558178397769664,kg/s
rcp-trip,sgA.steamOutflowKgPerS,195000,0.33651998540925987,0.33651998540925987,kg/s
rcp-trip,sgA.steamOutflowKgPerS,196000,0.3182692039029301,0.3182692039029301,kg/s
rcp-trip,sgA.steamOutflowKgPerS,197000,0.30100864648009046,0.30100864648009046,kg/s
rcp-trip,sgA.steamOutflowKgPerS,198000,0.28468455376296437,0.28468455376296437,kg/s
rcp-trip,sgA.steamOutflowKgPerS,199000,0.2692460876494927,0.2692460876494927,kg/s
rcp-trip,sgA.steamOutflowKgPerS,200000,0.2546451723569707,0.2546451723569707,kg/s
rcp-trip,sgA.steamOutflowKgPerS,201000,0.24083634413226024,0.24083634413226024,kg/s
rcp-trip,sgA.steamOutflowKgPerS,202000,0.22777660915468603,0.22777660915468603,kg/s
rcp-trip,sgA.steamOutflowKgPerS,203000,0.21542530918373762,0.21542530918373762,kg/s
rcp-trip,sgA.steamOutflowKgPerS,204000,0.2037439945282912,0.2037439945282912,kg/s
rcp-trip,sgA.steamOutflowKgPerS,205000,0.19269630393728715,0.19269630393728715,kg/s
rcp-trip,sgA.steamOutflowKgPerS,206000,0.18224785103375174,0.18224785103375174,kg/s
rcp-trip,sgA.steamOutflowKgPerS,207000,0.17236611693478282,0.17236611693478282,kg/s
rcp-trip,sgA.steamOutflowKgPerS,208000,0.16302034871971263,0.16302034871971263,kg/s
rcp-trip,sgA.steamOutflowKgPerS,209000,0.15418146342717204,0.15418146342717204,kg/s
rcp-trip,sgA.steamOutflowKgPerS,210000,0.14582195727927127,0.14582195727927127,kg/s
rcp-trip,sgA.steamOutflowKgPerS,211000,0.13791581984764684,0.13791581984764684,kg/s
rcp-trip,sgA.steamOutflowKgPerS,212000,0.1304384528917342,0.1304384528917342,kg/s
rcp-trip,sgA.steamOutflowKgPerS,213000,0.12336659361439602,0.12336659361439602,kg/s
rcp-trip,sgA.steamOutflowKgPerS,214000,0.11667824209397322,0.11667824209397322,kg/s
rcp-trip,sgA.steamOutflowKgPerS,215000,0.11035259266501458,0.11035259266501458,kg/s
rcp-trip,sgA.steamOutflowKgPerS,216000,0.104369969032396,0.104369969032396,kg/s
rcp-trip,sgA.steamOutflowKgPerS,217000,0.09871176291530881,0.09871176291530881,kg/s
rcp-trip,sgA.steamOutflowKgPerS,218000,0.09336037602872775,0.09336037602872775,kg/s
rcp-trip,sgA.steamOutflowKgPerS,219000,0.08829916522048185,0.08829916522048185,kg/s
rcp-trip,sgA.steamOutflowKgPerS,220000,0.0835123905919885,0.0835123905919885,kg/s
rcp-trip,sgA.steamOutflowKgPerS,221000,0.07898516644010625,0.07898516644010625,kg/s
rcp-trip,sgA.steamOutflowKgPerS,222000,0.07470341486643942,0.07470341486643942,kg/s
rcp-trip,sgA.steamOutflowKgPerS,223000,0.07065382190881611,0.07065382190881611,kg/s
rcp-trip,sgA.steamOutflowKgPerS,224000,0.06682379605759538,0.06682379605759538,kg/s
rcp-trip,sgA.steamOutflowKgPerS,225000,0.06320142902695645,0.06320142902695645,kg/s
rcp-trip,sgA.steamOutflowKgPerS,226000,0.05977545865840492,0.05977545865840492,kg/s
rcp-trip,sgA.steamOutflowKgPerS,227000,0.056535233840434296,0.056535233840434296,kg/s
rcp-trip,sgA.steamOutflowKgPerS,228000,0.053470681334607945,0.053470681334607945,kg/s
rcp-trip,sgA.steamOutflowKgPerS,229000,0.050572274404316005,0.050572274404316005,kg/s
rcp-trip,sgA.steamOutflowKgPerS,230000,0.047831003148115066,0.047831003148115066,kg/s
rcp-trip,sgA.steamOutflowKgPerS,231000,0.0452383464449093,0.0452383464449093,kg/s
rcp-trip,sgA.steamOutflowKgPerS,232000,0.0427862454232875,0.0427862454232875,kg/s
rcp-trip,sgA.steamOutflowKgPerS,233000,0.04046707837210738,0.04046707837210738,kg/s
rcp-trip,sgA.steamOutflowKgPerS,234000,0.03827363701393842,0.03827363701393842,kg/s
rcp-trip,sgA.steamOutflowKgPerS,235000,0.03619910406724662,0.03619910406724662,kg/s
rcp-trip,sgA.steamOutflowKgPerS,236000,0.03423703202723929,0.03423703202723929,kg/s
rcp-trip,sgA.steamOutflowKgPerS,237000,0.03238132309910855,0.03238132309910855,kg/s
rcp-trip,sgA.steamOutflowKgPerS,238000,0.030626210221018534,0.030626210221018534,kg/s
rcp-trip,sgA.steamOutflowKgPerS,239000,0.028966239117595518,0.028966239117595518,kg/s
rcp-trip,sgA.steamOutflowKgPerS,240000,0.027396251327903052,0.027396251327903052,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,0,0,0,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,1000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,2000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,3000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,4000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,5000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,6000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,7000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,8000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,9000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,10000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,11000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,12000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,13000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,14000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,15000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,16000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,17000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,18000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,19000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,20000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,21000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,22000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,23000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,24000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,25000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,26000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,27000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,28000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,29000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,30000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,31000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,32000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,33000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,34000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,35000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,36000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,37000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,38000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,39000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,40000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,41000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,42000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,43000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,44000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,45000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,46000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,47000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,48000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,49000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,50000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,51000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,52000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,53000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,54000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,55000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,56000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,57000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,58000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,59000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,60000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,61000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,62000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,63000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,64000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,65000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,66000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,67000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,68000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,69000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,70000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,71000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,72000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,73000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,74000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,75000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,76000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,77000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,78000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,79000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,80000,380,380,kg/s
