case,path,elapsedMs,value,canonicalValue,unit
rcp-trip,pressurizer.reliefFlowKgPerS,145000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,146000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,147000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,148000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,149000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,150000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,151000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,152000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,153000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,154000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,155000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,156000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,157000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,158000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,159000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,160000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,161000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,162000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,163000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,164000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,165000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,166000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,167000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,168000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,169000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,170000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,171000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,172000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,173000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,174000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,175000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,176000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,177000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,178000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,179000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,180000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,181000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,182000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,183000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,184000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,185000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,186000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,187000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,188000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,189000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,190000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,191000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,192000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,193000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,194000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,195000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,196000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,197000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,198000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,199000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,200000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,201000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,202000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,203000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,204000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,205000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,206000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,207000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,208000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,209000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,210000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,211000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,212000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,213000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,214000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,215000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,216000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,217000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,218000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,219000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,220000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,221000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,222000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,223000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,224000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,225000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,226000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,227000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,228000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,229000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,230000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,231000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,232000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,233000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,234000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,235000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,236000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,237000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,238000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,239000,0,0,kg/s
rcp-trip,pressurizer.reliefFlowKgPerS,240000,0,0,kg/s
rcp-trip,sgA.levelPercent,0,55.00000000000001,0.55,percent
rcp-trip,sgA.levelPercent,1000,55.583056355636394,0.555830563556364,percent
rcp-trip,sgA.levelPercent,2000,56.10789278443274,0.5610789278443274,percent
rcp-trip,sgA.levelPercent,3000,56.60575133779278,0.5660575133779279,percent
rcp-trip,sgA.levelPercent,4000,57.07939380152912,0.5707939380152912,percent
rcp-trip,sgA.levelPercent,5000,57.53123569029773,0.5753123569029772,percent
rcp-trip,sgA.levelPercent,6000,57.96339634916649,0.5796339634916648,percent
rcp-trip,sgA.levelPercent,7000,58.37774150555629,0.5837774150555629,percent
rcp-trip,sgA.levelPercent,8000,58.775919422125305,0.587759194221253,percent
rcp-trip,sgA.levelPercent,9000,59.15939162399975,0.5915939162399976,percent
rcp-trip,sgA.levelPercent,10000,59.52945908014872,0.5952945908014872,percent
rcp-trip,sgA.levelPercent,11000,59.88727076113762,0.5988727076113762,percent
rcp-trip,sgA.levelPercent,12000,60.233751918404955,0.6023375191840495,percent
rcp-trip,sgA.levelPercent,13000,60.569674888686016,0.6056967488868602,percent
rcp-trip,sgA.levelPercent,14000,60.8957058909599,0.6089570589095991,percent
rcp-trip,sgA.levelPercent,15000,61.21524520123118,0.6121524520123117,percent
rcp-trip,sgA.levelPercent,16000,61.532195017228304,0.6153219501722831,percent
rcp-trip,sgA.levelPercent,17000,61.84688466791077,0.6184688466791077,percent
rcp-trip,sgA.levelPercent,18000,62.15958963814561,0.6215958963814561,percent
rcp-trip,sgA.levelPercent,19000,62.47054073113869,0.6247054073113869,percent
rcp-trip,sgA.levelPercent,20000,62.77993098883184,0.6277993098883184,percent
rcp-trip,sgA.levelPercent,21000,63.08792157900637,0.6308792157900637,percent
rcp-trip,sgA.levelPercent,22000,63.394532338103645,0.6339453233810365,percent
rcp-trip,sgA.levelPercent,23000,63.69898628579589,0.6369898628579589,percent
rcp-trip,sgA.levelPercent,24000,64.00134600110316,0.6400134600110315,percent
rcp-trip,sgA.levelPercent,25000,64.30185754865535,0.6430185754865535,percent
rcp-trip,sgA.levelPercent,26000,64.60072940330537,0.6460072940330537,percent
rcp-trip,sgA.levelPercent,27000,64.89813838273912,0.6489813838273912,percent
rcp-trip,sgA.levelPercent,28000,65.1942346593514,0.6519423465935139,percent
rcp-trip,sgA.levelPercent,29000,65.48914599276893,0.6548914599276893,percent
rcp-trip,sgA.levelPercent,30000,65.78298130275597,0.6578298130275597,percent
rcp-trip,sgA.levelPercent,31000,66.0758336839076,0.660758336839076,percent
rcp-trip,sgA.levelPercent,32000,66.367782948011,0.66367782948011,percent
rcp-trip,sgA.levelPercent,33000,66.65889776680963,0.6665889776680963,percent
rcp-trip,sgA.levelPercent,34000,66.94923747676944,0.6694923747676944,percent
rcp-trip,sgA.levelPercent,35000,67.23885359801585,0.6723885359801585,percent
rcp-trip,sgA.levelPercent,36000,67.52779111162253,0.6752779111162254,percent
rcp-trip,sgA.levelPercent,37000,67.81608953266664,0.6781608953266663,percent
rcp-trip,sgA.levelPercent,38000,68.10378381073356,0.6810378381073356,percent
rcp-trip,sgA.levelPercent,39000,68.39090508470015,0.6839090508470015,percent
rcp-trip,sgA.levelPercent,40000,68.67748131451074,0.6867748131451075,percent
rcp-trip,sgA.levelPercent,41000,68.96353780917762,0.6896353780917762,percent
rcp-trip,sgA.levelPercent,42000,69.24909766728467,0.6924909766728468,percent
rcp-trip,sgA.levelPercent,43000,69.53418214377248,0.6953418214377248,percent
rcp-trip,sgA.levelPercent,44000,69.81881095466439,0.6981881095466439,percent
rcp-trip,sgA.levelPercent,45000,70.10300252959762,0.7010300252959761,percent
rcp-trip,sgA.levelPercent,46000,70.38677422050323,0.7038677422050322,percent
rcp-trip,sgA.levelPercent,47000,70.67014247348978,0.7067014247348977,percent
rcp-trip,sgA.levelPercent,48000,70.95312296989397,0.7095312296989397,percent
rcp-trip,sgA.levelPercent,49000,71.23573074153703,0.7123573074153703,percent
rcp-trip,sgA.levelPercent,50000,71.51798026444192,0.7151798026444192,percent
rcp-trip,sgA.levelPercent,51000,71.79988553460265,0.7179988553460265,percent
rcp-trip,sgA.levelPercent,52000,72.08146012883572,0.7208146012883572,percent
rcp-trip,sgA.levelPercent,53000,72.36271725326635,0.7236271725326635,percent
rcp-trip,sgA.levelPercent,54000,72.64366978160056,0.7264366978160056,percent
rcp-trip,sgA.levelPercent,55000,72.9243302849915,0.729243302849915,percent
rcp-trip,sgA.levelPercent,56000,73.20471105502077,0.7320471105502077,percent
rcp-trip,sgA.levelPercent,57000,73.48482412107006,0.7348482412107006,percent
rcp-trip,sgA.levelPercent,58000,73.76468126315254,0.7376468126315254,percent
rcp-trip,sgA.levelPercent,59000,74.04429402109744,0.7404429402109745,percent
rcp-trip,sgA.levelPercent,60000,74.32366244175873,0.7432366244175873,percent
rcp-trip,sgA.levelPercent,61000,74.6027457885388,0.7460274578853879,percent
rcp-trip,sgA.levelPercent,62000,74.88150490984914,0.7488150490984914,percent
rcp-trip,sgA.levelPercent,63000,75.15991246279447,0.7515991246279446,percent
rcp-trip,sgA.levelPercent,64000,75.43795082912146,0.7543795082912146,percent
rcp-trip,sgA.levelPercent,65000,75.71561036356884,0.7571561036356884,percent
rcp-trip,sgA.levelPercent,66000,75.99288792280836,0.7599288792280836,percent
rcp-trip,sgA.levelPercent,67000,76.26978563119675,0.7626978563119675,percent
rcp-trip,sgA.levelPercent,68000,76.54630984634699,0.7654630984634698,percent
rcp-trip,sgA.levelPercent,69000,76.82247029326342,0.7682247029326342,percent
rcp-trip,sgA.levelPercent,70000,77.09827934063588,0.7709827934063589,percent
rcp-trip,sgA.levelPercent,71000,77.37375139698528,0.7737375139698528,percent
rcp-trip,sgA.levelPercent,72000,77.64890240781808,0.7764890240781809,percent
rcp-trip,sgA.levelPercent,73000,77.92374943787404,0.7792374943787403,percent
rcp-trip,sgA.levelPercent,74000,78.19831032502609,0.7819831032502609,percent
rcp-trip,sgA.levelPercent,75000,78.47260339448215,0.7847260339448215,percent
rcp-trip,sgA.levelPercent,76000,78.74664722370514,0.7874664722370514,percent
rcp-trip,sgA.levelPercent,77000,79.0204604499611,0.790204604499611,percent
rcp-trip,sgA.levelPercent,78000,79.29406161366616,0.7929406161366616,percent
rcp-trip,sgA.levelPercent,79000,79.56019676691295,0.7956019676691295,percent
rcp-trip,sgA.levelPercent,80000,79.81492740140871,0.7981492740140871,percent
rcp-trip,sgA.levelPercent,81000,80.06776526747525,0.8006776526747525,percent
rcp-trip,sgA.levelPercent,82000,80.33484110863698,0.8033484110863698,percent
rcp-trip,sgA.levelPercent,83000,80.61716575232542,0.8061716575232541,percent
rcp-trip,sgA.levelPercent,84000,80.91503215848329,0.8091503215848328,percent
rcp-trip,sgA.levelPercent,85000,81.22854226070334,0.8122854226070334,percent
rcp-trip,sgA.levelPercent,86000,81.55764455772581,0.8155764455772581,percent
rcp-trip,sgA.levelPercent,87000,81.90216544345999,0.8190216544346,percent
rcp-trip,sgA.levelPercent,88000,82.2618352690565,0.822618352690565,percent
rcp-trip,sgA.levelPercent,89000,82.63630997547371,0.8263630997547371,percent
rcp-trip,sgA.levelPercent,90000,83.02518900396475,0.8302518900396475,percent
rcp-trip,sgA.levelPercent,91000,83.42803008123329,0.8342803008123328,percent
rcp-trip,sgA.levelPercent,92000,83.84436138251928,0.8384436138251928,percent
rcp-trip,sgA.levelPercent,93000,84.27369149691425,0.8427369149691425,percent
rcp-trip,sgA.levelPercent,94000,84.71551755252206,0.8471551755252206,percent
rcp-trip,sgA.levelPercent,95000,85.16933180277003,0.8516933180277003,percent
rcp-trip,sgA.levelPercent,96000,85.63462692763207,0.8563462692763207,percent
rcp-trip,sgA.levelPercent,97000,86.11090026338717,0.8611090026338717,percent
rcp-trip,sgA.levelPercent,98000,86.59765714065969,0.8659765714065969,percent
rcp-trip,sgA.levelPercent,99000,87.09441348189553,0.8709441348189553,percent
rcp-trip,sgA.levelPercent,100000,87.60069778530499,0.8760069778530499,percent
rcp-trip,sgA.levelPercent,101000,88.11605260195313,0.8811605260195313,percent
rcp-trip,sgA.levelPercent,102000,88.640035595515,0.88640035595515,percent
rcp-trip,sgA.levelPercent,103000,89.17222025974317,0.8917222025974317,percent
rcp-trip,sgA.levelPercent,104000,89.71219635649774,0.8971219635649774,percent
rcp-trip,sgA.levelPercent,105000,90.25957012691256,0.9025957012691257,percent
rcp-trip,sgA.levelPercent,106000,90.81396431961474,0.9081396431961474,percent
rcp-trip,sgA.levelPercent,107000,91.37501807262845,0.9137501807262844,percent
rcp-trip,sgA.levelPercent,108000,91.94238667946071,0.9194238667946071,percent
rcp-trip,sgA.levelPercent,109000,92.51574126471047,0.9251574126471047,percent
rcp-trip,sgA.levelPercent,110000,93.09476839020735,0.9309476839020735,percent
rcp-trip,sgA.levelPercent,111000,93.67916960904539,0.9367916960904539,percent
rcp-trip,sgA.levelPercent,112000,94.26866098182268,0.9426866098182267,percent
rcp-trip,sgA.levelPercent,113000,94.8629725668342,0.948629725668342,percent
rcp-trip,sgA.levelPercent,114000,95.46184789382077,0.9546184789382077,percent
rcp-trip,sgA.levelPercent,115000,96.06504342908028,0.9606504342908028,percent
rcp-trip,sgA.levelPercent,116000,96.67232803824756,0.9667232803824756,percent
rcp-trip,sgA.levelPercent,117000,97.28348245179694,0.9728348245179694,percent
rcp-trip,sgA.levelPercent,118000,97.89829873727982,0.9789829873727982,percent
rcp-trip,sgA.levelPercent,119000,98.51657978144165,0.9851657978144165,percent
rcp-trip,sgA.levelPercent,120000,99.13813878464475,0.9913813878464475,percent
rcp-trip,sgA.levelPercent,121000,99.7627987694285,0.997627987694285,percent
rcp-trip,sgA.levelPercent,122000,100,1,percent
rcp-trip,sgA.levelPercent,123000,100,1,percent
rcp-trip,sgA.levelPercent,124000,100,1,percent
rcp-trip,sgA.levelPercent,125000,100,1,percent
rcp-trip,sgA.levelPercent,126000,100,1,percent
rcp-trip,sgA.levelPercent,127000,100,1,percent
rcp-trip,sgA.levelPercent,128000,100,1,percent
rcp-trip,sgA.levelPercent,129000,100,1,percent
rcp-trip,sgA.levelPercent,130000,100,1,percent
rcp-trip,sgA.levelPercent,131000,100,1,percent
rcp-trip,sgA.levelPercent,132000,100,1,percent
rcp-trip,sgA.levelPercent,133000,100,1,percent
rcp-trip,sgA.levelPercent,134000,100,1,percent
rcp-trip,sgA.levelPercent,135000,100,1,percent
rcp-trip,sgA.levelPercent,136000,100,1,percent
rcp-trip,sgA.levelPercent,137000,100,1,percent
rcp-trip,sgA.levelPercent,138000,100,1,percent
rcp-trip,sgA.levelPercent,139000,100,1,percent
rcp-trip,sgA.levelPercent,140000,100,1,percent
rcp-trip,sgA.levelPercent,141000,100,1,percent
rcp-trip,sgA.levelPercent,142000,100,1,percent
rcp-trip,sgA.levelPercent,143000,100,1,percent
rcp-trip,sgA.levelPercent,144000,100,1,percent
rcp-trip,sgA.levelPercent,145000,100,1,percent
rcp-trip,sgA.levelPercent,146000,100,1,percent
rcp-trip,sgA.levelPercent,147000,100,1,percent
rcp-trip,sgA.levelPercent,148000,100,1,percent
rcp-trip,sgA.levelPercent,149000,100,1,percent
rcp-trip,sgA.levelPercent,150000,100,1,percent
rcp-trip,sgA.levelPercent,151000,100,1,percent
rcp-trip,sgA.levelPercent,152000,100,1,percent
rcp-trip,sgA.levelPercent,153000,100,1,percent
rcp-trip,sgA.levelPercent,154000,100,1,percent
rcp-trip,sgA.levelPercent,155000,100,1,percent
rcp-trip,sgA.levelPercent,156000,100,1,percent
rcp-trip,sgA.levelPercent,157000,100,1,percent
rcp-trip,sgA.levelPercent,158000,100,1,percent
rcp-trip,sgA.levelPercent,159000,100,1,percent
rcp-trip,sgA.levelPercent,160000,100,1,percent
rcp-trip,sgA.levelPercent,161000,100,1,percent
rcp-trip,sgA.levelPercent,162000,100,1,percent
rcp-trip,sgA.levelPercent,163000,100,1,percent
rcp-trip,sgA.levelPercent,164000,100,1,percent
rcp-trip,sgA.levelPercent,165000,100,1,percent
rcp-trip,sgA.levelPercent,166000,100,1,percent
rcp-trip,sgA.levelPercent,167000,100,1,percent
rcp-trip,sgA.levelPercent,168000,100,1,percent
rcp-trip,sgA.levelPercent,169000,100,1,percent
rcp-trip,sgA.levelPercent,170000,100,1,percent
rcp-trip,sgA.levelPercent,171000,100,1,percent
rcp-trip,sgA.levelPercent,172000,100,1,percent
rcp-trip,sgA.levelPercent,173000,100,1,percent
rcp-trip,sgA.levelPercent,174000,100,1,percent
rcp-trip,sgA.levelPercent,175000,100,1,percent
rcp-trip,sgA.levelPercent,176000,100,1,percent
rcp-trip,sgA.levelPercent,177000,100,1,percent
rcp-trip,sgA.levelPercent,178000,100,1,percent
rcp-trip,sgA.levelPercent,179000,100,1,percent
rcp-trip,sgA.levelPercent,180000,100,1,percent
rcp-trip,sgA.levelPercent,181000,100,1,percent
rcp-trip,sgA.levelPercent,182000,100,1,percent
rcp-trip,sgA.levelPercent,183000,100,1,percent
rcp-trip,sgA.levelPercent,184000,100,1,percent
rcp-trip,sgA.levelPercent,185000,100,1,percent
rcp-trip,sgA.levelPercent,186000,100,1,percent
rcp-trip,sgA.levelPercent,187000,100,1,percent
rcp-trip,sgA.levelPercent,188000,100,1,percent
rcp-trip,sgA.levelPercent,189000,100,1,percent
rcp-trip,sgA.levelPercent,190000,100,1,percent
rcp-trip,sgA.levelPercent,191000,100,1,percent
rcp-trip,sgA.levelPercent,192000,100,1,percent
rcp-trip,sgA.levelPercent,193000,100,1,percent
rcp-trip,sgA.levelPercent,194000,100,1,percent
rcp-trip,sgA.levelPercent,195000,100,1,percent
rcp-trip,sgA.levelPercent,196000,100,1,percent
rcp-trip,sgA.levelPercent,197000,100,1,percent
rcp-trip,sgA.levelPercent,198000,100,1,percent
rcp-trip,sgA.levelPercent,199000,100,1,percent
rcp-trip,sgA.levelPercent,200000,100,1,percent
rcp-trip,sgA.levelPercent,201000,100,1,percent
rcp-trip,sgA.levelPercent,202000,100,1,percent
rcp-trip,sgA.levelPercent,203000,100,1,percent
rcp-trip,sgA.levelPercent,204000,100,1,percent
rcp-trip,sgA.levelPercent,205000,100,1,percent
rcp-trip,sgA.levelPercent,206000,100,1,percent
rcp-trip,sgA.levelPercent,207000,100,1,percent
rcp-trip,sgA.levelPercent,208000,100,1,percent
rcp-trip,sgA.levelPercent,209000,100,1,percent
rcp-trip,sgA.levelPercent,210000,100,1,percent
rcp-trip,sgA.levelPercent,211000,100,1,percent
rcp-trip,sgA.levelPercent,212000,100,1,percent
rcp-trip,sgA.levelPercent,213000,100,1,percent
rcp-trip,sgA.levelPercent,214000,100,1,percent
rcp-trip,sgA.levelPercent,215000,100,1,percent
rcp-trip,sgA.levelPercent,216000,100,1,percent
rcp-trip,sgA.levelPercent,217000,100,1,percent
rcp-trip,sgA.levelPercent,218000,100,1,percent
rcp-trip,sgA.levelPercent,219000,100,1,percent
rcp-trip,sgA.levelPercent,220000,100,1,percent
rcp-trip,sgA.levelPercent,221000,100,1,percent
rcp-trip,sgA.levelPercent,222000,100,1,percent
rcp-trip,sgA.levelPercent,223000,100,1,percent
rcp-trip,sgA.levelPercent,224000,100,1,percent
rcp-trip,sgA.levelPercent,225000,100,1,percent
rcp-trip,sgA.levelPercent,226000,100,1,percent
rcp-trip,sgA.levelPercent,227000,100,1,percent
rcp-trip,sgA.levelPercent,228000,100,1,percent
rcp-trip,sgA.levelPercent,229000,100,1,percent
rcp-trip,sgA.levelPercent,230000,100,1,percent
rcp-trip,sgA.levelPercent,231000,100,1,percent
rcp-trip,sgA.levelPercent,232000,100,1,percent
rcp-trip,sgA.levelPercent,233000,100,1,percent
rcp-trip,sgA.levelPercent,234000,100,1,percent
rcp-trip,sgA.levelPercent,235000,100,1,percent
rcp-trip,sgA.levelPercent,236000,100,1,percent
rcp-trip,sgA.levelPercent,237000,100,1,percent
rcp-trip,sgA.levelPercent,238000,100,1,percent
rcp-trip,sgA.levelPercent,239000,100,1,percent
rcp-trip,sgA.levelPercent,240000,100,1,percent
rcp-trip,sgA.pressureMPa,0,6.9,6.9,MPa
rcp-trip,sgA.pressureMPa,1000,6.98,6.98,MPa
rcp-trip,sgA.pressureMPa,2000,7.0600000000000005,7.0600000000000005,MPa
rcp-trip,sgA.pressureMPa,3000,7.140000000000001,7.140000000000001,MPa
rcp-trip,sgA.pressureMPa,4000,7.220000000000001,7.220000000000001,MPa
rcp-trip,sgA.pressureMPa,5000,7.300000000000001,7.300000000000001,MPa
rcp-trip,sgA.pressureMPa,6000,7.380000000000001,7.380000000000001,MPa
rcp-trip,sgA.pressureMPa,7000,7.460000000000001,7.460000000000001,MPa
rcp-trip,sgA.pressureMPa,8000,7.540000000000001,7.540000000000001,MPa
rcp-trip,sgA.pressureMPa,9000,7.620000000000001,7.620000000000001,MPa
rcp-trip,sgA.pressureMPa,10000,7.678136621811296,7.678136621811296,MPa
rcp-trip,sgA.pressureMPa,11000,7.662487627936174,7.662487627936174,MPa
rcp-trip,sgA.pressureMPa,12000,7.647270944227146,7.647270944227146,MPa
rcp-trip,sgA.pressureMPa,13000,7.632473982813774,7.632473982813774,MPa
rcp-trip,sgA.pressureMPa,14000,7.618084514789761,7.618084514789761,MPa
rcp-trip,sgA.pressureMPa,15000,7.624080914382781,7.624080914382781,MPa
rcp-trip,sgA.pressureMPa,16000,7.63456527150352,7.63456527150352,MPa
rcp-trip,sgA.pressureMPa,17000,7.647325639641314,7.647325639641314,MPa
rcp-trip,sgA.pressureMPa,18000,7.662309838390621,7.662309838390621,MPa
rcp-trip,sgA.pressureMPa,19000,7.679463402483806,7.679463402483806,MPa
rcp-trip,sgA.pressureMPa,20000,7.698729819408178,7.698729819408178,MPa
rcp-trip,sgA.pressureMPa,21000,7.720050756520168,7.720050756520168,MPa
rcp-trip,sgA.pressureMPa,22000,7.740612405099446,7.740612405099446,MPa
rcp-trip,sgA.pressureMPa,23000,7.757939404061501,7.757939404061501,MPa
rcp-trip,sgA.pressureMPa,24000,7.776387466005776,7.776387466005776,MPa
rcp-trip,sgA.pressureMPa,25000,7.795904483409251,7.795904483409251,MPa
rcp-trip,sgA.pressureMPa,26000,7.816438889994838,7.816438889994838,MPa
rcp-trip,sgA.pressureMPa,27000,7.837939741844764,7.837939741844764,MPa
rcp-trip,sgA.pressureMPa,28000,7.860356790563233,7.860356790563233,MPa
rcp-trip,sgA.pressureMPa,29000,7.883640549108326,7.883640549108326,MPa
rcp-trip,sgA.pressureMPa,30000,7.907742350848371,7.907742350848371,MPa
rcp-trip,sgA.pressureMPa,31000,7.9326144023424545,7.9326144023424545,MPa
rcp-trip,sgA.pressureMPa,32000,7.958209830296064,7.958209830296064,MPa
rcp-trip,sgA.pressureMPa,33000,7.984482723101191,7.984482723101191,MPa
rcp-trip,sgA.pressureMPa,34000,8.011388167333743,8.011388167333743,MPa
rcp-trip,sgA.pressureMPa,35000,8.038882279549469,8.038882279549469,MPa
rcp-trip,sgA.pressureMPa,36000,8.06692223369207,8.06692223369207,MPa
rcp-trip,sgA.pressureMPa,37000,8.095466284403185,8.095466284403185,MPa
rcp-trip,sgA.pressureMPa,38000,8.124473786502799,8.124473786502799,MPa
rcp-trip,sgA.pressureMPa,39000,8.153905210889961,8.153905210889961,MPa
rcp-trip,sgA.pressureMPa,40000,8.183722157097643,8.183722157097643,MPa
rcp-trip,sgA.pressureMPa,41000,8.213887362720467,8.213887362720467,MPa
rcp-trip,sgA.pressureMPa,42000,8.244364709921614,8.244364709921614,MPa
rcp-trip,sgA.pressureMPa,43000,8.275119229213063,8.275119229213063,MPa
rcp-trip,sgA.pressureMPa,44000,8.30611710069283,8.30611710069283,MPa
rcp-trip,sgA.pressureMPa,45000,8.337325652913377,8.337325652913377,MPa
rcp-trip,sgA.pressureMPa,46000,8.368713359546229,8.368713359546229,MPa
rcp-trip,sgA.pressureMPa,47000,8.400249833999858,8.400249833999858,MPa
rcp-trip,sgA.pressureMPa,48000,8.431905822140058,8.431905822140058,MPa
rcp-trip,sgA.pressureMPa,49000,8.463653193255096,8.463653193255096,MPa
rcp-trip,sgA.pressureMPa,50000,8.495464929400937,8.495464929400937,MPa
rcp-trip,sgA.pressureMPa,51000,8.527315113255717,8.527315113255717,MPa
rcp-trip,sgA.pressureMPa,52000,8.559178914606312,8.559178914606312,MPa
rcp-trip,sgA.pressureMPa,53000,8.591032575584288,8.591032575584288,MPa
rcp-trip,sgA.pressureMPa,54000,8.622853394762677,8.622853394762677,MPa
rcp-trip,sgA.pressureMPa,55000,8.654619710219945,8.654619710219945,MPa
rcp-trip,sgA.pressureMPa,56000,8.686310881672094,8.686310881672094,MPa
